
HORA INICIO DE MEDICION:  Fri Oct  7 11:08:00 2022

HORA FIN DE MEDICION: Fri Oct  7 11:13:00 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
146;42;2.277046;157373.140625;157507.921875
146;43;4.909630;159794.875000;160069.281250
146;44;4.528941;164993.125000;165064.734375
146;45;1.842341;169601.265625;169638.343750
146;46;4.736140;171496.015625;171743.781250
146;47;0.200055;176494.000000;176552.656250
146;48;1.932834;176759.625000;176983.812500
146;49;0.172520;178917.187500;179070.406250
146;50;0.342850;179248.296875;179325.375000
146;51;0.777578;179670.703125;179826.500000
146;52;3.379389;180610.359375;180691.203125
146;53;1.055320;184077.250000;184168.640625
146;54;3.177616;185226.906250;185274.781250
146;55;1.196656;188459.109375;188638.625000
146;56;1.778062;189839.328125;189946.031250
146;57;2.805513;191729.312500;191764.218750
146;58;0.872918;194578.171875;194610.406250
146;59;0.588121;195486.500000;195631.203125
146;60;11.707765;196225.125000;196305.734375
146;61;0.704814;208013.468750;208094.421875
146;62;2.584395;208811.046875;208858.531250
146;63;0.523252;211449.640625;211558.890625
146;64;1.486483;212094.890625;212174.843750
146;65;0.398089;213661.515625;213692.671875
146;66;0.446943;214099.500000;214213.625000
146;67;4.003399;214662.046875;214721.984375
146;68;0.290366;218736.031250;218771.015625
146;69;2.575083;219064.640625;219093.828125
146;70;2.294848;221675.281250;221892.671875
146;71;0.887800;224195.890625;224282.312500
146;72;10.733479;225183.921875;225321.750000
146;73;2.011365;236063.078125;236125.125000
146;74;5.591550;238146.484375;238389.531250
146;75;0.580355;243984.546875;244208.531250
146;76;1.226862;244793.750000;244902.406250
146;77;1.096820;246138.843750;246175.421875
146;78;0.498274;247272.437500;247330.953125
146;79;5.550005;247840.187500;247877.812500
146;80;1.051290;253438.546875;253482.250000
146;81;2.766920;254535.312500;254594.968750
146;82;0.213117;257362.125000;257439.437500
146;83;1.469740;257661.062500;257724.156250
146;84;1.621326;259195.921875;259250.703125
146;85;5.039560;260874.562500;260960.796875
146;86;4.169593;266006.625000;266046.625000
146;87;10.786462;270230.031250;270317.750000
146;88;2.953042;281110.343750;281155.625000
146;89;0.539093;284115.875000;284249.031250
146;90;0.904136;284790.437500;284898.656250
146;91;0.481975;285808.062500;285934.875000
146;92;0.150814;286420.781250;286492.687500
146;93;1.174133;286643.625000;286800.281250
146;94;1.233976;287974.906250;288111.812500
146;95;1.862220;289353.250000;289393.968750
146;96;0.790134;291260.406250;291291.343750
146;97;7.163074;292089.625000;292133.968750
146;98;0.655588;299299.718750;299383.843750
146;99;0.264701;300051.250000;300092.718750
146;100;0.683569;300363.781250;300442.875000
146;101;0.447478;301133.125000;301173.031250
146;102;0.527062;301633.156250;301709.062500
146;103;0.973229;302242.687500;302301.000000
146;104;0.132274;303280.906250;303391.906250
146;105;1.251130;303530.937500;303632.093750
146;106;4.283737;304890.468750;305079.718750
146;107;1.276968;309375.375000;309434.562500
146;108;1.675743;310720.875000;310760.312500
146;109;0.046247;312440.281250;312541.562500
146;110;5.417444;312597.125000;312643.187500
146;111;0.903656;318063.468750;318269.718750
146;112;0.232836;319182.718750;319224.406250
146;113;2.369877;319468.562500;319526.281250
146;114;0.369544;321907.468750;322143.000000
146;115;1.268434;322518.000000;322553.375000
146;116;2.239478;323833.656250;323889.187500
146;117;1.027887;326135.562500;326410.687500
146;118;2.507877;327449.375000;327523.531250
146;119;0.522539;330031.312500;330100.281250
146;120;8.510280;330625.218750;330681.437500
146;121;0.785699;339200.375000;339272.156250
146;122;1.199656;340061.000000;340158.531250
146;123;0.580600;341362.750000;341416.500000
146;124;7.941378;342009.843750;342092.312500
146;125;4.362719;350047.031250;350083.875000
146;126;5.119246;354458.687500;354631.562500
146;127;6.181292;359760.062500;359800.125000
147;0;3.506703;60264.144531;60350.066406
147;1;2.873676;63863.089844;63939.128906
147;2;8.040900;66822.234375;67005.656250
147;3;6.228832;75055.382813;75093.796875
147;4;1.396146;81333.414063;81599.515625
147;5;3.962705;83006.539063;83067.289063
147;6;0.153449;87039.601563;87090.742188
147;7;0.426518;87258.382813;87289.453125
147;8;0.447783;87727.546875;87840.257813
147;9;2.510445;88290.062500;88486.218750
147;10;0.357247;90997.953125;91067.718750
147;11;1.414632;91435.523438;91481.750000
147;12;4.934661;92896.531250;92966.296875
147;13;0.880392;97910.867188;97956.406250
147;14;1.805272;98849.351563;98953.703125
147;15;0.049561;100772.882813;100956.632813
147;16;0.751013;101007.242188;101131.585938
147;17;0.370793;101885.132813;102025.695313
147;18;1.652878;102403.796875;102477.187500
147;19;1.911926;104142.421875;104426.179688
147;20;4.711529;106343.273438;106425.203125
147;21;2.757448;111147.234375;111253.765625
147;22;1.044693;114015.804688;114090.968750
147;23;1.020350;115143.492188;115189.671875
147;24;1.085865;116218.242188;116254.414063
147;25;0.334103;117344.968750;117393.242188
147;26;2.498914;117727.570313;117783.101563
147;27;3.356373;120288.523438;120367.476563
147;28;1.254214;123738.539063;123908.343750
147;29;0.679964;125164.695313;125210.101563
147;30;0.143456;125899.195313;125980.687500
147;31;2.523983;126133.625000;126211.921875
147;32;0.204377;128748.648438;128794.367188
147;33;1.833772;129000.429688;129044.976563
147;34;3.409374;130882.601563;130927.945313
147;35;1.413271;134346.328125;134393.828125
147;36;0.838742;135815.718750;136012.500000
147;37;3.742445;136858.046875;137051.765625
147;38;2.135620;140804.546875;140880.421875
147;39;2.417551;143016.656250;143259.734375
147;40;0.785337;145683.187500;145719.375000
147;41;0.255525;146517.968750;146591.718750
147;42;1.066837;146847.671875;146892.109375
147;43;7.209665;147972.875000;147998.312500
147;44;0.090011;155213.156250;155286.000000
147;45;4.169593;155384.953125;155447.921875
147;46;3.998887;159622.765625;159689.531250
147;47;0.182993;163693.765625;163739.921875
147;48;1.111768;163928.171875;163974.078125
147;49;0.341184;165086.906250;165145.125000
147;50;4.894760;165493.609375;165754.703125
147;51;2.620270;170651.906250;170681.375000
147;52;2.614622;173315.656250;173359.546875
147;53;2.813970;175974.250000;176068.750000
147;54;10.043797;178885.828125;178973.312500
147;55;2.259401;189021.625000;189072.156250
147;56;4.579517;191338.453125;191422.625000
147;57;1.445451;196002.843750;196101.578125
147;58;0.057837;197561.078125;197623.046875
147;59;0.671407;197686.156250;197728.093750
147;60;7.002989;198412.781250;198442.812500
147;61;1.392959;205458.703125;205514.328125
147;62;3.214730;206918.015625;207014.984375
147;63;2.966178;210243.234375;210473.109375
147;64;0.230575;213442.312500;213525.968750
147;65;0.599208;213770.890625;213809.781250
147;66;0.118238;214411.937500;214457.187500
147;67;0.582477;214583.953125;214697.656250
147;68;0.972435;215288.500000;215371.984375
147;69;3.952549;216351.562500;216481.828125
147;70;0.518817;220439.781250;220515.171875
147;71;9.055760;221034.187500;221079.578125
147;72;4.075616;230138.937500;230186.375000
147;73;10.582463;234266.234375;234326.859375
147;74;0.114873;244919.234375;245012.312500
147;75;3.829979;245138.015625;245199.843750
147;76;0.337424;249043.453125;249312.421875
147;77;2.975884;249652.828125;249754.078125
147;78;0.038952;252731.734375;252793.390625
147;79;1.131661;252841.140625;252887.250000
147;80;4.379005;254019.781250;254050.968750
147;81;1.466560;258430.218750;258501.968750
147;82;4.224337;259968.203125;260167.125000
147;83;3.035966;264404.687500;264464.156250
147;84;1.047988;267499.906250;267580.937500
147;85;0.479723;268631.531250;268785.718750
147;86;0.410041;269276.687500;269339.906250
147;87;0.604073;269761.187500;269832.031250
147;88;0.187681;270449.125000;270512.843750
147;89;3.782899;270715.343750;270763.343750
147;90;0.210470;274557.781250;274612.437500
147;91;1.214613;274823.437500;274853.906250
147;92;1.304199;276077.187500;276180.750000
147;93;1.023605;277492.718750;277559.812500
147;94;0.924091;278587.500000;278668.531250
147;95;1.932834;279603.281250;279772.750000
147;96;3.406020;281719.781250;281779.875000
147;97;1.939423;285197.093750;285304.218750
147;98;3.240169;287256.093750;287308.312500
147;99;2.024927;290550.062500;290582.937500
147;100;0.103914;292620.937500;292757.843750
147;101;1.008794;292870.968750;292911.468750
147;102;0.159256;293934.250000;294027.937500
147;103;5.900018;294188.125000;294252.937500
147;104;4.780953;300160.656250;300219.093750
147;105;4.096332;304999.750000;305137.500000
147;106;0.569452;309234.218750;309305.781250
147;107;1.108791;309877.031250;310140.250000
147;108;0.352873;311252.250000;311319.125000
147;109;0.130253;311674.156250;311954.187500
147;110;2.976154;312096.468750;312127.750000
147;111;2.168019;315118.500000;315159.937500
147;112;2.032332;317329.031250;317411.218750
147;113;0.414617;319452.937500;319493.531250
147;114;1.091651;319921.687500;319967.312500
147;115;2.001711;321063.187500;321321.187500
147;116;0.200662;323330.968750;323503.843750
147;117;1.046855;323708.750000;323794.312500
147;118;4.210259;324852.625000;324941.312500
147;119;0.484850;329154.062500;329189.343750
147;120;1.592835;329687.625000;329783.125000
147;121;0.536777;331378.968750;331523.281250
147;122;1.173584;332067.093750;332137.937500
147;123;1.485841;333319.125000;333414.562500
147;124;0.303252;334900.281250;334988.812500
147;125;0.694422;335306.562500;335366.062500
147;126;1.859898;336072.750000;336139.562500
147;127;1.516873;338012.593750;338065.062500
147;128;0.321734;339591.156250;339705.187500
147;129;2.171270;340029.718750;340084.343750
147;130;4.132145;342259.718750;342546.250000
147;131;5.822249;346679.531250;346739.312500
147;132;0.519450;352562.156250;352635.656250
147;133;1.518829;353155.843750;353205.250000
147;134;2.441822;354724.312500;354805.750000
147;135;3.351802;357262.375000;357345.812500
148;0;5.550984;60608.371094;60699.906250
148;1;0.919156;66258.062500;66317.492188
148;2;1.002234;67244.164063;67313.539063
148;3;4.359478;68323.570313;68388.890625
148;4;1.974497;72757.195313;72965.656250
148;5;1.250560;74945.914063;74998.890625
148;6;0.277633;76259.382813;76361.492188
148;7;0.085228;76650.062500;76709.164063
148;8;2.960269;76806.335938;76836.695313
148;9;0.259065;79811.976563;79841.226563
148;10;0.267630;80108.851563;80145.015625
148;11;1.151210;80421.421875;80454.828125
148;12;1.824936;81614.617188;81773.656250
148;13;0.245149;83601.718750;83770.976563
148;14;0.411915;84027.468750;84072.476563
148;15;2.776682;84497.218750;84587.867188
148;16;0.725323;87367.804688;87587.492188
148;17;2.234248;88321.359375;88633.968750
148;18;2.206279;90872.937500;90948.140625
148;19;0.738436;93162.585938;93339.078125
148;20;0.487419;94086.734375;94320.062500
148;21;0.947186;94815.171875;94866.703125
148;22;1.981225;95816.289063;95860.414063
148;23;0.032180;97848.390625;97910.867188
148;24;4.540727;97957.765625;98017.148438
148;25;0.508007;102560.054688;102603.351563
148;26;1.543107;103126.664063;103189.562500
148;27;1.794613;104745.390625;104803.937500
148;28;0.696756;106608.937500;106754.867188
148;29;1.557949;107454.039063;107494.070313
148;30;1.001127;109064.789063;109138.750000
148;31;1.844642;110155.390625;110507.281250
148;32;1.529685;112353.640625;112443.890625
148;33;9.282870;113984.523438;114014.585938
148;34;1.770948;123300.531250;123384.734375
148;35;0.547422;125164.757813;125213.406250
148;36;1.174133;125774.070313;125824.851563
148;37;0.944933;127012.039063;127199.593750
148;38;0.882100;128152.765625;128209.476563
148;39;0.812823;129094.179688;129167.148438
148;40;1.013651;129991.843750;130037.843750
148;41;1.286469;131054.476563;131166.468750
148;42;0.391471;132466.171875;132687.187500
148;43;1.623250;133079.656250;133152.468750
148;44;1.775095;134784.359375;134829.968750
148;45;1.816441;136608.015625;136835.906250
148;46;5.498782;138663.281250;138756.937500
148;47;0.652456;144267.640625;144315.046875
148;48;0.741882;144975.953125;145076.343750
148;49;0.259969;145823.906250;145913.421875
148;50;0.493347;146183.328125;146252.140625
148;51;0.152263;146752.296875;146805.234375
148;52;0.851128;146972.750000;147048.390625
148;53;2.398426;147910.359375;147940.781250
148;54;1.711329;150340.406250;150422.750000
148;55;0.729010;152143.062500;152172.906250
148;56;0.133122;152912.359375;153002.812500
148;57;0.853277;153146.765625;153191.515625
148;58;0.183261;154060.125000;154143.093750
148;59;3.176122;154334.000000;154559.609375
148;60;0.705509;157736.796875;157765.031250
148;61;0.390061;158471.437500;158552.562500
148;62;0.202957;158955.828125;158994.234375
148;63;0.042004;159210.390625;159290.484375
148;64;1.944257;159341.406250;159391.390625
148;65;5.516032;161346.156250;161417.140625
148;66;1.099674;166948.718750;167007.265625
148;67;3.427922;168121.203125;168169.578125
148;68;0.242598;171605.406250;171909.140625
148;69;0.247013;172153.437500;172261.500000
148;70;5.427547;172513.265625;172585.390625
148;71;0.154240;178026.328125;178089.171875
148;72;0.408094;178245.046875;178310.234375
148;73;3.479748;178729.640625;178756.937500
148;74;3.136487;182236.593750;182434.593750
148;75;0.806967;185586.218750;185710.906250
148;76;1.729941;186520.218750;186610.656250
148;77;0.329995;188349.687500;188544.484375
148;78;0.536537;188881.015625;188963.421875
148;79;3.710583;189505.968750;189545.609375
148;80;0.318081;193263.265625;193323.546875
148;81;0.566857;193653.937500;193794.984375
148;82;0.527618;194373.187500;194434.296875
148;83;7.700783;194970.875000;195038.312500
148;84;1.256844;202752.453125;202807.984375
148;85;3.369822;204067.437500;204243.546875
148;86;3.746414;207622.750000;207726.390625
148;87;1.358714;211480.890625;211558.921875
148;88;5.017685;212926.625000;212957.031250
148;89;0.624153;217978.953125;218051.265625
148;90;2.228102;218689.234375;218720.781250
148;91;1.898003;220955.906250;221016.921875
148;92;0.737024;222920.359375;222990.468750
148;93;0.550715;223738.562500;223822.531250
148;94;0.356955;224383.406250;224491.859375
148;95;1.045310;224855.765625;224885.500000
148;96;1.954125;225940.015625;226045.437500
148;97;2.300817;228004.281250;228067.578125
148;98;0.501095;230373.343750;230410.234375
148;99;1.072046;230925.906250;231060.734375
148;100;0.055576;232135.078125;232212.484375
148;101;0.617493;232275.671875;232341.578125
148;102;4.010641;232964.421875;233005.812500
148;103;13.225975;237019.265625;237121.468750
148;104;2.248287;250358.937500;250416.484375
148;105;0.702992;252669.250000;252701.265625
148;106;0.838371;253407.234375;253482.453125
148;107;0.985081;254332.312500;254521.000000
148;108;1.202327;255520.312500;255603.015625
148;109;4.356780;256810.156250;256844.875000
148;110;1.460977;261202.734375;261251.312500
148;111;4.472175;262721.875000;262816.906250
148;112;0.508401;267296.843750;267392.750000
148;113;1.691323;267912.781250;267952.218750
148;114;4.386105;269651.812500;269762.062500
148;115;0.532232;274149.375000;274229.031250
148;116;2.407966;274776.531250;274833.937500
148;117;0.219169;277242.687500;277360.437500
148;118;0.116684;277586.437500;277692.906250
148;119;1.333825;277820.750000;277882.218750
148;120;1.329075;279228.218750;279318.781250
148;121;2.147731;280652.781250;280743.656250
148;122;0.051313;282893.687500;282931.031250
148;123;1.776726;282987.468750;283058.968750
148;124;1.170843;284837.281250;284969.718750
148;125;0.287052;286155.000000;286200.968750
148;126;0.297790;286498.906250;286631.093750
148;127;4.242074;286940.781250;287026.031250
148;128;5.421112;291276.031250;291367.687500
148;129;3.230323;296790.468750;296949.656250
148;130;0.047122;300192.000000;300240.031250
148;131;2.130478;300301.250000;300349.312500
148;132;0.085228;302483.500000;302613.343750
148;133;0.000794;302702.281250;302781.593750
148;134;0.940239;302781.625000;302874.687500
148;135;0.413941;303827.812500;303892.343750
148;136;0.954648;304312.250000;304572.218750
148;137;0.230232;305533.593750;305576.656250
148;138;5.173649;305816.093750;305919.531250
148;139;0.429315;311095.937500;311155.562500
148;140;1.629995;311595.937500;311854.718750
148;141;1.384769;313490.593750;313617.031250
148;142;1.153056;315009.062500;315042.000000
148;143;0.491239;316198.062500;316255.687500
