
HORA INICIO DE MEDICION:  Fri Oct  7 11:08:00 2022

HORA FIN DE MEDICION: Fri Oct  7 11:13:00 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
2;104;0.424856;275827.125000;275872.875000
2;105;2.153634;276312.031250;276348.468750
2;106;2.142022;278509.406250;278579.968750
2;107;3.362594;280730.843750;280785.843750
2;108;0.785247;284163.593750;284333.906250
2;109;0.111902;285134.468750;285161.437500
2;110;6.862306;285275.218750;285383.187500
2;111;2.801050;292245.875000;292306.281250
2;112;3.450410;295119.625000;295198.906250
2;113;3.564989;298658.906250;298892.468750
2;114;0.394889;302467.843750;302555.000000
2;115;1.157406;302952.687500;302997.406250
2;116;5.961597;304155.968750;304183.031250
2;117;1.214053;310158.375000;310248.750000
2;118;1.890136;311471.000000;311697.593750
2;119;0.662461;313600.000000;313737.687500
2;120;4.074680;314414.718750;314470.937500
2;121;2.805513;318551.562500;318614.093750
2;122;0.774160;321422.625000;321506.000000
2;123;7.123985;322283.625000;322365.250000
2;124;1.121583;329497.843750;329563.218750
2;125;5.546093;330687.687500;330793.250000
2;126;5.611640;336354.500000;336408.812500
2;127;0.836422;342025.437500;342092.500000
2;128;1.172707;342935.000000;342972.718750
2;129;0.235513;344154.312500;344231.718750
2;130;9.926910;344482.500000;344548.000000
2;131;3.074492;354474.281250;354592.437500
2;132;0.785518;357678.093750;357713.906250
2;133;2.946639;358500.218750;358586.218750
3;0;0.636030;60639.578125;60682.714844
3;1;3.339122;61329.863281;61372.457031
3;2;0.336268;64727.093750;64774.046875
3;3;0.074176;65110.273438;65201.324219
3;4;3.011056;65289.238281;65354.976563
3;5;1.528374;68370.367188;68429.679688
3;6;1.017403;69968.656250;70049.898438
3;7;2.256193;71082.437500;71264.460938
3;8;5.070900;73523.515625;73557.445313
3;9;0.975515;78636.789063;78689.585938
3;10;1.854028;79668.289063;79741.960938
3;11;7.738439;81599.054688;81767.546875
3;12;2.104262;89510.304688;89681.242188
3;13;0.191304;91794.843750;91832.117188
3;14;0.926709;92029.367188;92177.328125
3;15;0.793398;93115.218750;93246.265625
3;16;2.998716;94039.820313;94233.101563
3;17;3.860871;97238.937500;97296.429688
3;18;2.359325;101165.781250;101405.976563
3;19;1.063094;103767.406250;103943.929688
3;20;2.446172;105010.984375;105185.359375
3;21;1.449731;107641.960938;107689.773438
3;22;0.936044;109142.765625;109195.570313
3;23;0.897719;110139.867188;110374.906250
3;24;5.382029;111272.265625;111339.875000
3;25;1.212261;116734.179688;116800.625000
3;26;0.387985;118025.687500;118072.085938
3;27;2.229218;118471.648438;118551.343750
3;28;0.252199;120795.703125;120863.867188
3;29;2.613494;121124.351563;121200.687500
3;30;0.697102;123816.671875;123976.601563
3;31;0.351927;124677.218750;124712.062500
3;32;0.234552;125070.929688;125121.539063
3;33;1.024420;125367.882813;125442.148438
3;34;0.568398;126478.218750;126555.562500
3;35;2.173621;127137.031250;127249.632813
3;36;2.647605;129438.031250;129587.304688
3;37;1.478925;132247.343750;132322.500000
3;38;3.109145;133814.531250;133919.640625
3;39;2.253366;137029.937500;137145.593750
3;40;2.479632;139413.296875;139517.578125
3;41;2.860111;142011.687500;142059.937500
3;42;5.047159;144927.031250;145057.687500
3;43;2.393168;150118.343750;150197.437500
3;44;1.578136;152596.328125;152661.328125
3;45;0.240119;154240.171875;154421.500000
3;46;1.867027;154662.156250;154846.578125
3;47;1.190670;156716.890625;156825.734375
3;48;2.565154;158018.140625;158060.484375
3;49;2.395593;160639.140625;160698.359375
3;50;0.689419;163098.968750;163146.187500
3;51;2.502324;163850.000000;163911.593750
3;52;0.108355;166416.765625;166612.125000
3;53;0.164617;166729.984375;166827.328125
3;54;3.134731;166996.046875;167067.187500
3;55;0.039201;170213.890625;170302.515625
3;56;1.482892;170354.531250;170431.750000
3;57;0.200122;171918.375000;172182.734375
3;58;2.286597;172388.343750;172452.750000
3;59;3.942883;174747.953125;174875.234375
3;60;1.342047;178823.375000;178869.640625
3;61;2.204072;180217.515625;180318.140625
3;62;2.789937;182533.968750;182636.296875
3;63;2.421030;185430.000000;185610.203125
3;64;1.567950;188044.156250;188336.375000
3;65;1.589589;189917.531250;190013.687500
3;66;2.040781;191604.359375;191655.171875
3;67;1.256615;193700.859375;193812.359375
3;68;5.275980;195080.234375;195146.343750
3;69;1.307599;200435.593750;200496.375000
3;70;0.484462;201810.765625;201941.828125
3;71;2.663725;202435.859375;202544.531250
3;72;3.309525;205208.640625;205311.062500
3;73;2.687449;208623.515625;208712.265625
3;74;3.620543;211402.718750;211470.562500
3;75;0.946794;215099.640625;215187.328125
3;76;0.622819;216148.406250;216257.312500
3;77;1.498584;216882.953125;216952.421875
3;78;0.096150;218454.359375;218492.281250
3;79;3.373445;218595.468750;218674.593750
3;80;0.896095;222056.375000;222244.281250
3;81;0.398461;223154.828125;223280.046875
3;82;3.455556;223691.625000;223771.578125
3;83;2.224943;227229.171875;227424.609375
3;84;0.163491;229660.765625;229723.515625
3;85;2.198934;229888.812500;229950.140625
3;86;6.151977;232150.625000;232209.406250
3;87;8.796481;238365.500000;238575.250000
3;88;1.592159;247385.031250;247446.312500
3;89;0.826617;249043.390625;249330.093750
3;90;2.189609;250171.281250;250260.453125
3;91;2.774971;252458.984375;252529.343750
3;92;0.833179;255316.687500;255389.703125
3;93;1.053872;256228.859375;256253.906250
3;94;0.115326;257315.234375;257346.890625
3;95;5.521815;257471.562500;257531.171875
3;96;0.437198;263065.687500;263118.906250
3;97;0.271611;263569.906250;263752.687500
3;98;1.242819;264029.156250;264140.562500
3;99;3.250064;265389.156250;265557.000000
3;100;0.094805;268807.281250;268909.031250
3;101;0.217875;269010.718750;269090.750000
3;102;0.821824;269308.000000;269353.375000
3;103;1.987975;270183.093750;270303.937500
3;104;2.077696;272293.281250;272363.125000
3;105;3.028183;274448.375000;274490.875000
3;106;2.601804;277523.906250;277688.750000
3;107;2.075799;280293.281250;280354.218750
3;108;2.281434;282440.156250;282658.468750
3;109;1.353303;284947.093750;285038.750000
3;110;6.841658;286405.125000;286517.437500
3;111;0.854868;293359.531250;293486.343750
3;112;2.261291;294345.625000;294426.843750
3;113;0.204309;296696.750000;296842.562500
3;114;2.103913;297056.437500;297166.312500
3;115;5.520850;299284.062500;299327.562500
3;116;1.719099;304859.187500;305002.750000
3;117;2.089980;306728.375000;306783.406250
3;118;1.404136;308874.406250;308941.031250
3;119;0.180787;310345.843750;310415.718750
3;120;0.707334;310595.937500;310637.000000
3;121;0.134557;311345.968750;311478.062500
3;122;0.541012;311627.250000;311867.843750
3;123;2.906559;312424.656250;312541.343750
3;124;0.319441;315462.218750;315882.250000
3;125;0.669444;316213.718750;316260.562500
3;126;6.797335;316935.625000;317043.468750
3;127;0.813465;323849.281250;323902.781250
3;128;1.068919;324727.593750;324821.718750
3;129;3.840362;325901.187500;326060.343750
3;130;0.764207;329906.437500;329971.062500
3;131;1.942644;330750.281250;330844.500000
3;132;9.289209;332787.812500;332836.781250
3;133;1.135749;342134.812500;342247.437500
3;134;3.045179;343388.156250;343526.250000
3;135;0.508401;346585.312500;346607.406250
3;136;0.928844;347118.687500;347175.062500
3;137;0.411015;348118.781250;348228.968750
3;138;1.146656;348640.625000;348681.281250
3;139;2.591073;349828.250000;349874.156250
3;140;4.033900;352468.312500;352571.312500
3;141;1.418350;356606.062500;356668.187500
3;142;1.897373;358093.468750;358155.812500
4;0;2.704366;62020.246094;62202.910156
4;1;5.222082;64915.070313;64985.945313
4;2;0.858427;70223.054688;70286.812500
4;3;1.496003;71145.031250;71287.867188
4;4;0.041007;72788.476563;73069.953125
4;5;4.141805;73116.593750;73229.867188
4;6;1.668561;77386.546875;77547.171875
4;7;1.242932;79230.585938;79302.992188
4;8;0.350544;80551.476563;80578.914063
4;9;1.302325;80942.250000;80976.132813
4;10;0.112483;82279.406250;82350.679688
4;11;5.816648;82475.265625;82509.140625
4;12;0.694336;88337.000000;88631.171875
4;13;0.117720;89338.375000;89399.062500
4;14;0.548546;89525.914063;89683.906250
4;15;0.162432;90245.171875;90277.703125
4;16;1.298232;90448.304688;90536.953125
4;17;3.420482;91841.820313;91898.234375
4;18;3.527605;95330.890625;95391.234375
4;19;0.529685;98927.453125;99029.359375
4;20;1.916059;99568.140625;99660.132813
4;21;1.379652;101588.265625;101807.468750
4;22;3.129471;103189.203125;103383.812500
4;23;1.327770;106515.164063;106544.421875
4;24;0.050812;107876.625000;107934.984375
4;25;0.043813;107986.046875;108012.460938
4;26;0.517630;108064.203125;108115.007813
4;27;0.970253;108642.804688;108731.851563
4;28;12.268994;109717.531250;109813.250000
4;29;0.406822;122096.429688;122210.562500
4;30;0.506670;122628.601563;122735.171875
4;31;2.979671;123253.617188;123317.031250
4;32;0.487185;126305.484375;126328.898438
4;33;3.194126;126824.515625;127027.179688
4;34;0.632761;130226.281250;130278.382813
4;35;4.395976;130913.859375;130963.289063
4;36;0.841436;135362.531250;135495.062500
4;37;0.667909;136348.859375;136506.078125
4;38;0.923413;137186.109375;137324.937500
4;39;1.136611;138256.984375;138348.625000
4;40;2.087205;139491.531250;139668.015625
4;41;0.396153;141761.671875;141824.937500
4;42;0.976509;142230.515625;142277.718750
4;43;4.238006;143266.640625;143437.578125
4;44;14.202681;147675.984375;147798.781250
4;45;1.474455;162004.593750;162079.171875
4;46;2.963490;163568.750000;163628.125000
4;47;2.315527;166604.500000;166720.218750
4;48;0.171056;169045.828125;169113.734375
4;49;1.742301;169296.375000;169356.031250
4;50;0.537735;171105.375000;171357.515625
4;51;2.172716;171902.671875;172031.421875
4;52;0.371087;174206.937500;174261.046875
4;53;5.071671;174638.546875;174732.484375
4;54;1.199101;179811.343750;179920.718750
4;55;0.463420;181126.500000;181178.593750
4;56;0.716308;181642.828125;181750.531250
4;57;0.523173;182471.062500;182526.375000
4;58;1.074134;183058.375000;183127.218750
4;59;1.920997;184202.718750;184238.078125
4;60;0.470281;186167.921875;186215.390625
4;61;5.228740;186692.140625;186749.812500
4;62;1.527064;191979.343750;192164.468750
4;63;0.480189;193700.875000;193877.093750
4;64;3.642676;194357.531250;194444.093750
4;65;7.392892;198099.937500;198176.281250
