
HORA INICIO DE MEDICION:  Fri Sep 30 11:15:08 2022

HORA FIN DE MEDICION: Fri Sep 30 11:20:08 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
12;169;0,054980;293466,468750;293679,281250
12;170;4,231327;293738,687500;294036,468750
12;171;0,991046;298275,531250;298476,843750
12;172;0,932827;299493,781250;299820,968750
13;0;4,871737;3,933991;507,119080
13;1;1,924222;5379,570313;5596,127441
13;2;1,420298;7589,510254;8103,326660
13;3;3,317926;9533,875000;9949,381836
13;4;0,433043;13318,722656;13880,951172
13;5;1,248891;14343,801758;15026,959961
13;6;0,885771;16311,592773;17076,492188
13;7;0,227986;17968,027344;18264,439453
13;8;3,388195;18501,220703;19034,173828
13;9;0,117342;22424,742188;22742,894531
13;10;1,455977;22886,054688;23300,847656
13;11;2,696650;24799,910156;25306,525391
13;12;0,351554;28046,818359;28568,333984
13;13;0,051398;28936,166016;29446,666016
13;14;0,521374;29510,275391;29765,087891
13;15;3,217414;30298,589844;30907,666016
13;16;1,115565;34141,781250;34800,675781
13;17;0,338983;35917,164063;36163,679688
13;18;0,250576;36537,484375;36658,742188
13;19;1,556642;36927,808594;37390,312500
13;20;0,798611;38947,195313;39337,769531
13;21;0,478636;40186,929688;40486,855469
13;22;0,561015;41014,453125;41287,000000
13;23;0,143168;41849,808594;42397,914063
13;24;2,573589;42549,195313;43851,886719
13;25;0,221001;46427,941406;46907,996094
13;26;0,382872;47129,816406;47443,984375
13;27;0,626900;47854,156250;48306,078125
13;28;0,204134;48939,347656;49287,554688
13;29;1,058410;49499,527344;49850,800781
13;30;0,522590;50953,808594;51264,710938
13;31;0,179672;51857,187500;52048,128906
13;32;0,533065;52260,390625;52677,292969
13;33;1,659493;53223,453125;53666,894531
13;34;1,135560;55366,695313;55853,675781
13;35;0,148612;57005,011719;57787,199219
13;36;0,333242;57939,972656;58240,320313
13;37;0,750967;58584,468750;59002,000000
13;38;1,949007;59825,316406;60264,582031
13;39;0,105249;62253,656250;62769,179688
13;40;3,965530;62880,738281;63683,550781
13;41;1,069850;67684,828125;68211,289063
13;42;4,648544;69308,687500;69684,898438
13;43;0,925767;74375,531250;74968,914063
13;44;1,208021;75929,195313;76669,304688
13;45;1,326026;77916,640625;78630,234375
13;46;0,774988;79984,148438;80371,570313
13;47;0,218182;81167,367188;81585,460938
13;48;1,241969;81845,085938;82480,687500
13;49;0,331252;83778,031250;84310,312500
13;50;1,877962;84659,414063;85556,453125
13;51;0,669573;87471,890625;87896,687500
13;52;0,266243;88589,843750;89061,632813
13;53;1,926358;89371,796875;89903,664063
13;54;1,731762;91850,601563;92274,546875
13;55;1,010586;94086,492188;94246,750000
13;56;1,726286;95273,070313;95596,890625
13;57;1,722043;97326,609375;97813,242188
13;58;0,419202;99615,203125;99968,671875
13;59;1,639367;100429,296875;100841,539063
13;60;1,687136;102500,468750;102940,343750
13;61;1,193367;104655,960938;105154,007813
13;62;3,521873;106350,328125;106868,554688
13;63;1,249410;110401,187500;110713,570313
13;64;0,913903;112017,523438;113166,085938
13;65;1,093596;114111,859375;114892,671875
13;66;2,722651;116069,875000;116677,492188
13;67;4,535855;119424,789063;119592,804688
13;68;1,752670;124152,937500;124370,859375
13;69;1,462721;126124,210938;126310,164063
13;70;0,546105;127805,460938;128410,226563
13;71;0,961639;128990,250000;129563,023438
13;72;0,265016;130568,492188;131195,078125
13;73;3,386475;131514,140625;132393,265625
13;74;0,204314;135797,937500;136347,406250
13;75;5,049169;136580,500000;137097,781250
13;76;0,111698;142185,375000;142733,218750
13;77;0,509046;142857,343750;143062,734375
13;78;0,550482;143572,015625;143934,765625
13;79;0,207868;144502,171875;144772,046875
13;80;0,233906;145025,078125;145595,843750
13;81;0,657314;145834,031250;146310,531250
13;82;1,858239;146972,046875;147333,078125
13;83;0,111156;149283,593750;149700,968750
13;84;0,862511;149813,656250;150408,859375
13;85;0,028163;151273,171875;151996,078125
13;86;0,349231;152024,875000;152551,531250
13;87;0,739886;152900,890625;153372,218750
13;88;6,846495;154124,218750;154753,218750
13;89;0,123307;161600,140625;161750,703125
13;90;0,650363;161905,265625;162257,203125
13;91;1,227016;162932,671875;163722,687500
13;92;0,107949;164949,750000;165452,546875
13;93;0,159140;165574,843750;166506,812500
13;94;0,008344;166700,921875;166997,281250
13;95;0,244345;167048,203125;167331,109375
13;96;0,269457;167643,703125;167927,859375
13;97;4,902181;168269,546875;168871,468750
13;98;0,535053;173811,109375;174238,437500
13;99;2,502689;174774,031250;175167,968750
13;100;0,994085;177698,656250;178368,718750
13;101;0,009920;179363,171875;180443,921875
13;102;4,188162;180493,046875;181103,421875
13;103;5,917771;185316,984375;185579,593750
13;104;0,015199;191535,437500;191755,046875
13;105;1,868062;191812,906250;191982,578125
13;106;0,174003;193854,640625;193961,609375
13;107;0,379353;194160,468750;194719,890625
13;108;0,625515;195112,718750;195228,640625
13;109;1,084934;195854,281250;196803,000000
13;110;0,410908;197934,656250;198444,078125
13;111;2,683523;198865,781250;199268,062500
13;112;0,028436;201952,109375;202367,562500
13;113;0,115123;202397,328125;202665,296875
13;114;3,875108;202781,453125;203249,593750
13;115;0,161873;207179,296875;207819,828125
13;116;3,678795;208007,421875;208489,515625
13;117;0,147367;212224,484375;212806,343750
13;118;0,524040;213056,125000;213820,718750
13;119;0,049293;214382,187500;214653,000000
13;120;1,154245;214779,750000;215284,656250
13;121;5,129697;216440,546875;216885,078125
13;122;0,034343;222041,062500;222307,046875
13;123;1,226711;222359,296875;222765,484375
13;124;0,422835;224014,062500;224504,125000
13;125;0,877123;224956,625000;225396,703125
13;126;0,040593;226314,750000;226819,453125
13;127;0,061215;226922,375000;227482,953125
13;128;0,431264;227609,843750;227777,515625
13;129;3,159242;228239,343750;228921,531250
13;130;1,730848;232092,109375;232265,796875
13;131;0,329413;234016,671875;234330,468750
13;132;0,041460;234682,250000;235097,390625
13;133;3,036938;235176,828125;235903,187500
13;134;2,419899;238940,734375;239141,203125
13;135;0,853795;241569,703125;242131,234375
13;136;0,024695;243002,500000;243838,640625
13;137;0,072806;243863,671875;244691,812500
13;138;2,003698;244792,343750;245413,750000
13;139;0,758223;247443,218750;247716,593750
13;140;0,017247;248489,703125;248696,562500
13;141;1,647464;248753,609375;249160,531250
13;142;3,999677;250834,343750;251167,578125
13;143;3,219919;255174,921875;255723,843750
13;144;0,299876;258949,171875;259684,203125
13;145;3,431383;260021,343750;260390,859375
13;146;0,095205;263831,875000;264001,125000
13;147;0,019880;264105,531250;264297,718750
13;148;2,093043;264330,968750;264974,718750
13;149;4,898335;267068,750000;267534,281250
13;150;0,016744;272450,875000;272918,250000
13;151;0,244623;272943,937500;273423,250000
13;152;1,878819;273710,937500;274034,218750
13;153;0,979050;275955,218750;276512,375000
13;154;0,915410;277530,250000;278433,656250
13;155;0,578829;279379,968750;280230,625000
13;156;0,251555;280809,718750;281252,000000
13;157;0,041460;281562,875000;281942,312500
13;158;4,653270;281988,281250;282233,031250
13;159;0,150633;286905,656250;287334,218750
13;160;3,737324;287500,375000;287912,218750
13;161;1,686401;291651,968750;291926,125000
13;162;2,199644;293622,031250;294097,375000
13;163;1,184972;296296,906250;296581,000000
13;164;0,519060;297802,062500;298018,687500
13;165;1,738182;298551,718750;298956,625000
14;0;4,842019;312,472687;1104,932373
14;1;0,196388;5969,587402;6313,300781
14;2;3,825300;6513,848633;7441,915527
14;3;0,372808;11268,321289;11691,338867
14;4;1,586415;12068,084961;12832,887695
14;5;0,041421;14457,488281;15026,538086
14;6;0,041618;15079,730469;15415,847656
14;7;1,187928;15490,194336;16101,325195
14;8;0,668074;17332,582031;17669,359375
14;9;0,035127;18365,343750;18817,757813
14;10;1,549770;18881,964844;19313,148438
14;11;2,625788;20893,408203;21640,115234
14;12;2,522048;24311,300781;24572,138672
14;13;0,905845;27107,478516;27789,058594
14;14;3,870881;28779,662109;29509,986328
14;15;0,407415;33386,402344;33693,445313
14;16;0,862055;34115,984375;34411,785156
14;17;0,694057;35293,503906;35517,578125
14;18;2,907839;36217,753906;36374,046875
14;19;0,163393;39304,886719;39869,617188
14;20;1,637952;40082,460938;40256,304688
14;21;3,902506;41941,085938;42397,972656
14;22;0,091424;46303,921875;46532,515625
14;23;0,048262;46680,054688;47125,328125
14;24;1,291679;47186,054688;47602,777344
14;25;0,804551;48939,148438;49287,320313
14;26;0,015585;50119,187500;50597,042969
14;27;2,654801;50626,832031;51038,656250
14;28;1,228952;53716,527344;54064,636719
14;29;0,771801;55305,675781;55786,015625
14;30;2,690397;56558,773438;57239,105469
14;31;2,991850;59971,730469;60317,589844
14;32;0,312939;63318,988281;63686,386719
14;33;2,079076;64044,062500;64248,886719
14;34;2,775982;66330,898438;66798,546875
14;35;0,471440;69574,281250;69997,445313
14;36;3,162590;70503,679688;70701,359375
14;37;0,565745;73873,257813;74438,875000
14;38;0,119229;75019,906250;75759,718750
14;39;1,519045;75897,015625;76728,664063
14;40;0,110489;78289,859375;78624,546875
14;41;5,939663;78739,695313;79477,195313
14;42;0,873281;85450,414063;86043,460938
14;43;1,222443;86999,437500;87446,835938
14;44;1,703871;88706,500000;89255,531250
14;45;0,108365;91009,382813;91444,414063
14;46;0,018911;91552,664063;92297,328125
14;47;1,640075;92318,789063;92407,867188
14;48;0,805641;94051,765625;94375,265625
14;49;1,944300;95211,039063;95452,882813
14;50;0,055299;97420,156250;97813,187500
14;51;1,437167;97919,617188;97975,367188
14;52;0,106412;99415,125000;99544,453125
14;53;2,357251;99675,046875;99821,656250
14;54;0,667294;102185,390625;102745,765625
14;55;0,577194;103488,867188;104226,335938
14;56;0,443660;104807,375000;105154,234375
14;57;0,550660;105623,343750;106399,101563
14;58;0,724877;106996,648438;107435,875000
14;59;1,001883;108166,187500;108258,046875
14;60;0,336284;109276,015625;109482,296875
14;61;0,462019;109852,945313;110205,328125
14;62;1,360437;110679,648438;110934,210938
14;63;0,915092;112328,609375;113141,007813
14;64;1,884147;114080,304688;114684,242188
14;65;0,396104;116641,179688;116928,609375
14;66;0,311911;117357,187500;117506,062500
14;67;2,453120;117841,585938;118343,843750
14;68;1,380650;120833,703125;121093,796875
14;69;0,017363;122510,968750;122668,632813
14;70;0,476735;122689,468750;122914,007813
14;71;3,165467;123421,882813;123737,414063
14;72;0,819820;126913,867188;126978,148438
14;73;0,759483;127805,242188;128552,000000
14;74;1,787091;129330,265625;129608,570313
14;75;0,094382;131407,890625;132289,296875
14;76;0,302400;132399,750000;132600,953125
14;77;1,815784;132920,890625;133324,640625
14;78;0,050325;135153,578125;135610,546875
14;79;0,555946;135683,984375;136347,156250
14;80;1,589540;136907,156250;137546,453125
14;81;4,147491;139183,953125;139801,218750
14;82;2,908230;143992,437500;144407,156250
14;83;1,232219;147333,015625;147861,328125
14;84;1,397455;149093,890625;149618,343750
14;85;2,408059;151016,843750;151770,734375
14;86;3,064084;154218,812500;154857,796875
14;87;1,667432;157956,218750;158188,203125
14;88;0,503270;159866,953125;160397,578125
14;89;1,336428;160915,984375;161297,843750
14;90;3,832646;162658,562500;163199,093750
14;91;3,513601;167048,000000;167483,671875
14;92;1,834512;171003,937500;171401,921875
14;93;0,214779;173286,171875;173846,406250
14;94;0,168971;174088,203125;174398,859375
14;95;0,027032;174600,468750;174867,406250
14;96;2,212568;174895,437500;175168,468750
14;97;1,686254;177423,796875;177521,265625
14;98;0,072402;179220,265625;179552,812500
14;99;0,443497;179671,062500;179777,171875
14;100;0,863119;180236,125000;180884,281250
14;101;0,170106;181770,140625;182255,546875
14;102;0,031993;182462,562500;182911,515625
14;103;0,093724;183013,796875;183572,437500
14;104;3,343678;183678,078125;184161,296875
14;105;0,257306;187595,984375;188424,953125
14;106;3,418975;188691,093750;188791,578125
14;107;1,213548;192222,671875;192872,562500
14;108;2,273141;194107,953125;194554,359375
14;109;1,275065;196837,750000;197375,796875
14;110;1,007251;198675,875000;199069,281250
14;111;0,514849;200083,421875;200589,078125
14;112;0,766155;201114,562500;201945,703125
14;113;0,027500;202722,609375;202994,953125
14;114;0,020578;203027,015625;203249,375000
14;115;0,121540;203282,406250;204079,296875
14;116;2,263072;204233,953125;204727,500000
14;117;1,630478;207039,203125;207352,906250
14;118;0,073413;209035,671875;209621,546875
14;119;0,702327;209740,281250;210279,265625
14;120;1,199129;211009,781250;211643,906250
14;121;0,870216;212855,609375;213269,187500
14;122;3,241668;214151,812500;214381,734375
14;123;1,414134;217637,796875;218093,031250
14;124;0,106952;219557,906250;219979,781250
14;125;0,266007;220092,125000;220501,046875
14;126;0,794859;220774,500000;220825,093750
14;127;1,068324;221634,046875;222201,843750
14;128;1,305912;223272,687500;223805,609375
14;129;0,199561;225161,015625;225674,281250
14;130;0,551016;225897,375000;226432,968750
14;131;0,880668;227017,093750;227777,000000
14;132;0,968492;228679,406250;229104,328125
14;133;0,088472;230090,218750;230506,843750
14;134;2,585002;230610,906250;230791,875000
14;135;3,411355;233412,812500;233867,750000
14;136;2,426527;237285,328125;237630,078125
14;137;1,380535;240060,921875;240633,296875
14;138;0,483737;242030,562500;242456,031250
14;139;0,181920;243002,625000;243808,453125
14;140;1,808305;243992,062500;244605,046875
14;141;7,227571;246438,500000;246750,484375
14;142;0,692463;253995,078125;254582,406250
14;143;2,074656;255293,203125;255384,218750
14;144;0,013732;257493,703125;258203,203125
14;145;1,746485;258239,765625;258705,390625
14;146;1,815132;260453,765625;261242,250000
14;147;1,459651;263082,125000;263679,625000
14;148;0,859396;265167,562500;265767,218750
14;149;0,735344;266647,406250;266974,750000
14;150;1,398155;267717,500000;268230,718750
14;151;1,548189;269693,531250;270286,843750
14;152;0,164785;271845,281250;272467,593750
14;153;1,661221;272657,281250;273362,281250
14;154;1,061082;275035,062500;275404,781250
14;155;2,497615;276512,843750;277358,312500
14;156;1,217281;279865,406250;280150,843750
14;157;2,098960;281423,718750;281942,000000
14;158;0,336833;284069,343750;284258,281250
14;159;0,457115;284627,312500;284684,718750
14;160;1,148591;285192,968750;285451,781250
14;161;0,191354;286600,187500;286792,968750
14;162;3,221424;286996,875000;287104,218750
14;163;2,164024;290361,312500;291114,281250
14;164;0,898153;293284,156250;293653,593750
14;165;0,680637;294587,437500;295066,687500
14;166;2,490042;295747,781250;297592,906250
15;0;4,811197;3,988848;204,120316
15;1;0,879819;5026,105469;5125,096191
15;2;0,322284;6038,209473;6982,059570
15;3;1,102688;7350,863770;7799,015625
15;4;0,195852;8913,250000;9208,280273
15;5;0,710247;9421,648438;9782,469727
15;6;1,020126;10507,502930;11050,980469
15;7;0,077384;12107,945313;12634,210938
15;8;2,811999;12720,116211;13354,229492
15;9;4,222351;16195,587891;16998,019531
15;10;1,651318;21253,845703;21516,292969
15;11;2,559025;23183,726563;23849,708984
15;12;0,839003;26410,892578;26973,000000
15;13;5,854306;27895,611328;28170,746094
15;14;1,050695;34088,082031;34372,031250
15;15;1,251588;35436,101563;35804,992188
15;16;0,651390;37069,171875;37698,824219
15;17;1,191882;38358,511719;38853,656250
15;18;1,219303;40082,832031;40301,042969
15;19;0,951716;41520,625000;41934,636719
15;20;5,571258;42959,656250;43455,828125
15;21;1,125945;49094,718750;49448,500000
15;22;1,889670;50626,882813;50953,789063
15;23;4,285408;52848,042969;53318,988281
15;24;0,672183;57605,460938;58045,070313
15;25;1,934221;58719,437500;59513,535156
15;26;1,789005;61495,613281;61902,363281
15;27;0,570432;63736,117188;64157,804688
15;28;0,133198;64730,574219;65199,523438
15;29;0,538804;65342,562500;65726,984375
15;30;0,693592;66276,765625;66748,445313
15;31;1,437890;67479,421875;68130,523438
15;32;0,125835;69650,429688;70160,945313
15;33;2,714927;70297,398438;70427,664063
15;34;0,257306;73142,726563;73193,929688
15;35;0,907816;73461,789063;74077,046875
15;36;1,166310;75020,171875;75230,546875
15;37;0,404459;76417,539063;77714,929688
15;38;0,622561;78183,140625;78714,390625
15;39;0,492984;79337,875000;79827,054688
15;40;0,296486;80320,468750;80648,921875
15;41;0,654542;80981,640625;81386,531250
15;42;0,037720;82051,460938;82511,593750
15;43;1,612333;82726,796875;83153,609375
15;44;2,537927;84785,039063;84926,015625
15;45;0,897527;87513,523438;88469,921875
15;46;1,049193;89371,828125;89930,859375
15;47;0,448129;91009,656250;91968,054688
15;48;0,482839;92465,335938;92727,171875
15;49;0,528864;93226,132813;93852,085938
15;50;0,462350;94404,554688;94839,296875
15;51;3,790788;95302,289063;95596,734375
15;52;4,441784;99414,859375;99615,164063
15;53;3,020159;104063,218750;104546,242188
15;54;0,100899;107616,234375;108056,578125
15;55;0,255995;108166,460938;108210,070313
15;56;2,362543;108465,882813;109108,515625
15;57;4,184903;111543,851563;112055,914063
15;58;1,130272;116251,218750;116702,265625
15;59;0,581803;117841,625000;118344,250000
15;60;1,641776;118930,937500;119625,562500
15;61;0,003629;121298,132813;121749,906250
15;62;0,610069;121780,187500;122604,242188
15;63;0,651519;123215,140625;123629,953125
15;64;0,048896;124307,695313;124562,703125
15;65;4,028066;124619,882813;124750,851563
15;66;1,011957;128861,992188;129227,023438
15;67;1,710598;130277,203125;130568,421875
15;68;1,094328;132339,281250;132637,906250
