
HORA INICIO DE MEDICION:  Fri Oct 14 10:26:44 2022

HORA FIN DE MEDICION: Fri Oct 14 10:31:44 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
92;5;5.120825;91651.156250;96967.148438
92;6;0.754749;102105.515625;104949.468750
92;7;0.282477;105748.570313;110174.421875
92;8;0.240600;110532.960938;110837.796875
92;9;0.290789;111137.828125;112985.406250
92;10;3.998887;113278.632813;116403.812500
92;11;2.435211;120449.359375;122763.929688
92;12;0.912114;125217.867188;129574.007813
92;13;1.602197;130529.453125;130563.148438
92;14;3.686533;132171.093750;134438.250000
92;15;3.857088;138124.843750;138274.609375
92;16;1.025439;142140.875000;142238.390625
92;17;3.113773;143266.000000;145574.687500
92;18;2.349421;148688.453125;151382.968750
92;19;3.672700;153735.890625;156243.828125
92;20;0.365363;159924.078125;163493.328125
92;21;0.837721;163861.937500;163940.906250
92;22;1.076851;164783.906250;167122.406250
92;23;2.444306;168206.140625;168397.734375
92;24;4.090189;170847.062500;172800.578125
92;25;0.160579;176894.578125;181407.671875
92;26;1.207009;181582.609375;181798.578125
92;27;1.519612;183020.218750;186155.203125
92;28;1.794014;187676.968750;188197.968750
92;29;0.615499;190005.359375;193031.781250
92;30;6.211042;193661.968750;197597.046875
92;31;1.235673;203819.328125;203871.265625
92;32;1.879016;205116.312500;208189.187500
92;33;1.319016;210069.968750;212243.265625
92;34;1.237032;213570.328125;216903.890625
92;35;1.651902;218148.953125;219084.875000
92;36;0.320515;220742.968750;222349.421875
92;37;0.534702;222680.687500;224205.093750
92;38;1.060396;224743.406250;226101.890625
92;39;0.356955;227165.546875;234900.765625
92;40;3.054433;235260.140625;235909.843750
92;41;1.986821;238979.296875;239194.640625
92;42;1.317364;241182.671875;244729.281250
92;43;2.540437;246058.218750;247246.187500
92;44;0.442369;249792.937500;255227.593750
92;45;6.900403;255684.187500;266715.843750
92;46;0.468428;273623.625000;278292.250000
92;47;3.431314;278764.843750;284162.843750
92;48;1.545881;287609.500000;288348.312500
92;49;1.703159;289906.562500;292541.656250
92;50;3.950788;294250.781250;296926.593750
92;51;1.140818;300892.125000;303705.375000
92;52;0.112741;304845.687500;310590.968750
92;53;2.509375;310705.656250;313287.156250
92;54;0.100766;315799.968750;318923.750000
92;55;7.538271;319034.656250;321513.781250
92;56;0.658894;329066.968750;333867.812500
92;57;7.000966;334536.375000;337337.718750
92;58;0.031870;344349.875000;347425.968750
92;59;0.696496;347459.593750;347723.468750
92;60;1.164058;348428.437500;349130.031250
92;61;3.945954;350303.593750;352964.906250
92;62;0.203836;356913.687500;359591.593750
93;0;1.360400;63248.507813;66773.781250
93;1;0.851314;68166.664063;76133.406250
93;2;10.681863;77032.617188;77493.437500
93;3;0.121089;88203.375000;88306.585938
93;4;1.161875;88447.687500;92479.359375
93;5;0.648991;93682.992188;94011.398438
93;6;0.502664;94680.132813;98756.875000
93;7;0.772093;99261.742188;99385.656250
93;8;3.592021;100167.671875;103343.195313
93;9;1.578270;106986.070313;107059.148438
93;10;0.261777;108685.906250;110939.929688
93;11;0.836608;111234.906250;114163.117188
93;12;0.156218;115013.328125;118186.429688
93;13;1.311006;118391.406250;120884.367188
93;14;1.901001;122201.320313;122455.382813
93;15;0.365876;124386.234375;125626.335938
93;16;0.324388;126030.023438;130267.304688
93;17;0.643763;130592.828125;133349.484375
93;18;0.363679;133999.390625;144541.062500
93;19;2.619139;144906.796875;147612.312500
93;20;2.469325;150235.500000;150381.390625
93;21;0.248809;152860.765625;156035.750000
93;22;0.686750;156298.671875;157780.546875
93;23;3.037359;158470.734375;158822.625000
93;24;0.361118;161861.734375;165485.781250
93;25;0.654910;165862.140625;166064.187500
93;26;0.300342;166721.609375;168879.593750
93;27;1.176330;169190.625000;171601.125000
93;28;4.479613;172784.765625;172897.546875
93;29;4.369760;177379.000000;182244.109375
93;30;0.170458;186614.375000;186862.250000
93;31;4.194291;187036.265625;187571.328125
93;32;0.292767;191771.156250;191891.125000
93;33;1.752537;192193.078125;192577.203125
93;34;1.762974;194333.921875;198868.843750
93;35;9.517645;200631.468750;204169.093750
93;36;2.415100;213695.390625;217417.718750
93;37;3.271567;219836.625000;219916.000000
93;38;0.593698;223196.375000;224144.156250
93;39;2.542830;224743.406250;224957.484375
93;40;0.099867;227509.328125;235021.765625
93;41;4.570498;235135.171875;237541.093750
93;42;0.931176;242120.250000;245571.031250
93;43;3.043501;246511.328125;246687.671875
93;44;3.966249;249746.062500;255125.156250
93;45;3.061473;259106.406250;259442.390625
93;46;2.845371;262513.031250;268696.062500
93;47;1.119445;271545.250000;276368.718750
93;48;2.364893;277499.000000;277735.093750
93;49;1.001932;280108.656250;287552.750000
93;50;0.881625;288562.687500;288954.906250
93;51;0.275320;289844.062500;289982.218750
93;52;3.008582;290266.000000;292983.500000
93;53;1.842341;296000.968750;299485.562500
93;54;0.739231;301329.656250;301412.718750
93;55;2.189974;302157.906250;306500.437500
93;56;1.907961;308689.812500;310387.312500
93;57;3.873532;312299.562500;313260.625000
93;58;5.334005;317143.843750;319789.593750
93;59;1.925787;325129.062500;328941.812500
93;60;1.036272;330879.687500;333473.093750
93;61;0.561516;334520.687500;338346.031250
93;62;0.978300;338911.812500;340482.593750
93;63;2.342124;341474.562500;341511.593750
93;64;5.471300;343865.468750;346897.156250
93;65;0.469586;352381.968750;355622.281250
93;66;1.153599;356101.093750;358674.593750
94;0;1.451622;62413.667969;62462.265625
94;1;0.830866;63913.832031;70619.156250
94;2;1.919881;71461.523438;76243.726563
94;3;1.527064;78165.390625;78198.367188
94;4;0.111773;79728.007813;80416.070313
94;5;1.996901;80540.609375;80789.890625
94;6;0.278895;82790.828125;83085.156250
94;7;1.421826;83369.015625;83473.570313
94;8;1.617897;84900.484375;84999.312500
94;9;6.255121;86619.398438;88066.789063
94;10;0.958785;94323.320313;99313.593750
94;11;7.788774;100277.062500;103707.164063
94;12;3.065709;111497.000000;112012.929688
94;13;1.056873;115091.132813;115200.273438
94;14;0.972932;116263.132813;119374.484375
94;15;1.306895;120357.320313;122694.070313
94;16;4.571698;124013.968750;124069.664063
94;17;2.864452;128655.093750;128896.726563
94;18;2.051478;131764.781250;131825.843750
94;19;1.932834;133890.031250;138209.265625
94;20;0.578398;140156.312500;143972.687500
94;21;4.447204;144563.062500;147132.531250
94;22;0.360460;151595.078125;151815.906250
94;23;3.883719;152188.828125;156035.953125
94;24;1.231714;159924.046875;162754.375000
94;25;1.313005;163986.968750;166952.937500
94;26;3.494756;168268.656250;168397.546875
94;27;0.883428;171894.031250;172411.953125
94;28;0.433328;173300.421875;175043.187500
94;29;1.427052;175488.187500;177509.406250
94;30;0.467040;178941.671875;179170.312500
94;31;0.694768;179644.875000;184302.546875
94;32;2.176518;185004.796875;188075.625000
94;33;2.306611;190255.375000;192659.390625
94;34;2.478577;194974.625000;195030.265625
94;35;1.091545;197521.812500;201424.921875
94;36;0.586156;202522.390625;206058.718750
94;37;0.942389;206647.750000;206776.640625
94;38;0.215562;207725.984375;207791.953125
94;39;0.644858;208007.250000;208949.515625
94;40;0.755550;209601.171875;212072.562500
94;41;0.364924;212835.937500;216814.015625
94;42;0.607544;217180.109375;219722.703125
94;43;3.717228;220336.687500;221931.187500
94;44;1.494198;225649.750000;228195.890625
94;45;1.827522;229697.046875;236360.531250
94;46;0.739407;238197.953125;238424.078125
94;47;0.075697;239166.812500;241146.437500
94;48;3.775226;241229.531250;244729.296875
94;49;0.483762;248511.546875;251267.187500
94;50;3.816767;251761.890625;253700.890625
94;51;3.457962;257528.171875;262452.593750
94;52;1.389410;265919.656250;270265.218750
94;53;1.343003;271654.625000;276397.000000
94;54;1.682810;277749.031250;281146.875000
94;55;0.873863;282843.375000;287216.843750
94;56;5.948412;288093.875000;290869.250000
94;57;2.708618;296829.187500;296972.062500
94;58;3.731768;299688.875000;302761.593750
94;59;5.705690;306502.093750;307416.125000
94;60;0.916162;313127.812500;313166.718750
94;61;1.981225;314096.656250;316739.843750
94;62;2.259023;318722.187500;321275.625000
94;63;0.476313;323535.156250;325778.968750
94;64;1.574780;326269.781250;327574.125000
94;65;0.712295;329160.718750;331714.031250
94;66;1.677296;332426.718750;335568.843750
94;67;0.676023;337255.375000;339251.343750
94;68;2.411632;339927.531250;341250.406250
94;69;3.462094;343662.281250;346565.281250
94;70;2.017381;350037.968750;352661.531250
94;71;0.860116;354679.062500;358365.968750
95;0;1.547072;62087.671875;62439.789063
95;1;0.810534;63997.394531;68570.617188
95;2;0.546138;69389.921875;69989.835938
95;3;0.018519;70562.937500;70664.546875
95;4;2.205911;70717.859375;75855.859375
95;5;8.536254;78080.289063;81802.671875
95;6;0.077599;90369.695313;90677.171875
95;7;2.390141;90779.585938;95752.359375
95;8;0.644016;98170.781250;103243.992188
95;9;0.913270;103909.695313;107059.132813
95;10;2.037566;107982.476563;110837.585938
95;11;1.921794;112887.828125;112985.273438
95;12;1.358473;114920.007813;118549.515625
95;13;0.831421;119930.984375;122455.414063
95;14;0.341474;123303.257813;128997.898438
95;15;3.143529;129361.359375;132304.859375
95;16;2.081840;135452.671875;141837.343750
95;17;0.567992;143922.375000;144532.328125
95;18;0.248049;145110.015625;147773.953125
95;19;1.422821;148032.125000;150903.140625
95;20;3.152365;152329.500000;155998.218750
95;21;2.196553;159158.343750;161463.515625
95;22;0.080012;163674.421875;163742.734375
95;23;5.381128;163830.718750;166816.078125
95;24;2.808245;172206.562500;173840.312500
95;25;2.300431;176660.171875;185290.609375
95;26;1.435167;187598.843750;188418.890625
95;27;0.627993;189864.703125;193871.890625
95;28;1.370790;194505.812500;195522.296875
95;29;0.284658;196896.703125;200060.656250
95;30;0.815391;200350.234375;204459.796875
95;31;2.473946;205288.218750;208580.296875
95;32;0.421915;211054.468750;216149.437500
95;33;3.075912;216570.671875;216669.468750
95;34;3.603455;219758.484375;219837.890625
95;35;3.792227;223446.390625;225680.046875
95;36;3.290456;229478.281250;236517.875000
95;37;5.849353;239823.156250;245372.328125
95;38;5.895359;251230.593750;256643.890625
95;39;3.564263;262544.281250;267832.312500
95;40;1.737494;271404.625000;280543.843750
95;41;1.142978;282296.406250;290417.812500
95;42;0.329060;291563.000000;293783.281250
95;43;4.741361;294125.781250;296898.625000
95;44;0.421839;301642.187500;304319.031250
95;45;1.069961;304751.906250;310471.937500
95;46;3.920654;311549.500000;318749.062500
95;47;2.075110;322675.687500;325504.843750
95;48;0.007338;327582.500000;327640.687500
95;49;0.072530;327660.562500;327765.656250
95;50;0.851969;327848.125000;330599.437500
95;51;1.453262;331457.843750;333859.750000
95;52;0.506513;335317.625000;337701.531250
95;53;0.943856;338208.625000;338569.906250
95;54;3.529742;339521.218750;343072.968750
95;55;0.086885;346615.718750;346730.656250
95;56;0.665354;346818.843750;346971.031250
95;57;1.977120;347647.093750;349671.406250
95;58;2.853745;351663.125000;355461.187500
95;59;0.619572;358320.093750;359160.468750
96;0;1.647445;60866.625000;63658.195313
96;1;0.790496;65320.238281;70264.593750
96;2;3.944199;71055.210938;71118.734375
96;3;1.325045;75071.257813;80290.312500
96;4;0.662121;81618.851563;83340.289063
96;5;0.832161;84009.710938;86278.585938
96;6;5.836884;87119.437500;87523.515625
96;7;4.340672;93370.070313;98043.804688
96;8;11.043960;102386.656250;102503.960938
96;9;3.001452;113559.750000;113949.382813
96;10;4.548425;116950.703125;120026.476563
96;11;0.589350;124576.539063;129260.531250
96;12;0.451069;129858.335938;132748.171875
96;13;0.628829;133202.437500;137969.656250
96;14;5.282820;138609.250000;143452.484375
96;15;0.221554;148735.328125;152271.859375
96;16;1.006470;152501.343750;153983.515625
96;17;2.642795;155001.625000;156820.593750
96;18;1.792368;159470.843750;161766.593750
96;19;1.016693;163565.062500;163721.843750
96;20;0.816951;164752.656250;167101.593750
96;21;1.164495;167924.890625;168005.218750
96;22;4.896172;169175.031250;170735.953125
96;23;0.015441;175644.453125;178995.015625
96;24;0.100509;179019.796875;179268.421875
96;25;4.334799;179379.218750;179446.578125
96;26;0.442217;183785.937500;184214.687500
96;27;0.401518;184661.015625;187479.234375
96;28;3.193222;187895.765625;188418.906250
96;29;2.815216;191614.890625;191985.593750
96;30;1.237372;194802.734375;194901.484375
96;31;0.269375;196146.656250;199393.953125
96;32;2.526140;199678.328125;199738.890625
96;33;4.342278;202272.265625;206008.812500
96;34;6.417529;210351.250000;213036.453125
96;35;0.654402;219461.609375;221720.296875
96;36;0.892658;222383.781250;223787.890625
96;37;1.454904;224680.890625;227771.906250
96;38;3.149121;229228.250000;229282.296875
96;39;0.981388;232431.718750;236975.093750
96;40;3.747209;237963.546875;240830.218750
96;41;2.433974;244589.265625;247089.968750
96;42;0.084719;249527.312500;254533.515625
96;43;6.949067;254621.609375;260445.406250
96;44;3.849544;267404.218750;271787.093750
96;45;0.521905;275639.437500;280243.937500
96;46;1.052942;280764.968750;280831.968750
96;47;0.586483;281890.093750;282877.562500
96;48;0.345750;283468.406250;283895.218750
96;49;3.882017;284249.718750;284324.031250
96;50;3.691552;288218.906250;290928.312500
96;51;0.472367;294625.875000;297778.843750
96;52;5.864189;298251.187500;302347.468750
96;53;0.611186;308221.031250;312127.656250
96;54;0.185670;312752.812500;316107.937500
96;55;2.626388;316300.000000;321519.375000
96;56;1.919881;324160.218750;326402.968750
96;57;1.442812;328332.562500;328813.718750
96;58;2.245659;330270.250000;330309.531250
96;59;1.785799;332567.375000;335958.437500
96;60;0.695632;337755.406250;339663.187500
96;61;1.009501;340365.062500;341791.312500
96;62;0.593287;342802.812500;345590.968750
96;63;0.590989;346193.812500;348694.093750
96;64;2.892770;349287.875000;351895.125000
96;65;1.309008;354788.468750;355502.937500
96;66;3.503533;356819.937500;359280.281250
97;0;0.770657;63788.816406;66816.335938
97;1;1.318308;67601.710938;72968.515625
97;2;6.423580;74289.937500;78840.921875
97;3;4.518978;85275.476563;87056.734375
97;4;2.373673;91588.648438;96881.773438
97;5;3.846618;99261.335938;102639.226563
97;6;0.154569;106496.484375;110433.703125
97;7;2.522043;110590.640625;110791.695313
97;8;0.415067;113325.320313;116448.343750
97;9;0.337351;116872.570313;119763.359375
97;10;4.470463;120107.281250;122589.828125
97;11;4.834992;127061.179688;130928.187500
97;12;0.444884;135765.218750;140970.312500
97;13;2.411224;141422.140625;144873.015625
97;14;1.080619;147297.687500;150352.562500
97;15;0.311009;151438.750000;151596.453125
97;16;0.494988;151907.546875;152144.593750
97;17;0.138806;152642.015625;154579.593750
97;18;0.679364;154720.375000;156735.078125
97;19;4.198271;157423.781250;157614.296875
97;20;0.487030;161814.843750;165486.140625
97;21;3.100497;165987.156250;167753.750000
97;22;0.173917;170862.687500;172817.875000
97;23;0.842087;173003.515625;174395.109375
97;24;0.183328;175238.187500;180393.750000
97;25;4.320984;180582.468750;188077.531250
97;26;0.198099;192411.843750;192687.609375
97;27;0.207827;192896.281250;199830.343750
97;28;0.949049;200037.671875;200179.312500
97;29;1.773020;201131.593750;206510.281250
97;30;1.563010;208288.625000;209742.218750
97;31;0.559981;211320.109375;216285.500000
97;32;8.639070;216851.937500;220132.421875
97;33;0.175782;228775.078125;235696.781250
97;34;2.463877;235885.218750;236023.546875
97;35;4.884206;238494.890625;240947.937500
97;36;0.182926;245839.406250;247237.343750
97;37;2.033513;247433.312500;250064.046875
97;38;5.761487;252105.687500;259142.734375
97;39;0.238192;264903.937500;270622.500000
97;40;7.182909;270873.312500;271043.656250
97;41;5.354319;278233.437500;278300.906250
97;42;0.063877;283655.906250;287773.906250
97;43;1.459584;287843.843750;288856.156250
97;44;0.092183;290328.500000;294153.562500
97;45;6.411496;294250.781250;294388.593750
97;46;3.971133;300813.968750;303216.843750
97;47;0.753414;307189.656250;311486.687500
97;48;2.261669;312252.718750;315565.781250
97;49;0.822745;317831.500000;317930.250000
97;50;4.692947;318753.375000;319249.250000
97;51;2.215497;323941.437500;324035.781250
97;52;0.326040;326254.218750;328071.718750
97;53;0.857021;328410.656250;331404.812500
97;54;1.087967;332270.437500;335174.625000
97;55;6.040087;336270.875000;336908.062500
97;56;1.021468;342959.093750;346605.000000
97;57;1.780142;347631.531250;349929.312500
97;58;4.921749;351710.031250;355232.500000
98;0;3.016014;61427.191406;63847.468750
98;1;3.542618;66877.046875;72854.718750
98;2;1.864544;76480.046875;80826.132813
98;3;0.751013;82721.640625;82893.421875
98;4;0.220872;83666.101563;85832.656250
98;5;1.141573;86069.117188;86353.820313
98;6;1.424065;87605.773438;89545.375000
98;7;0.100894;90994.875000;96009.859375
98;8;2.869058;96169.773438;99947.031250
98;9;0.610110;102886.984375;102982.664063
98;10;1.150016;103702.726563;106037.703125
98;11;1.821898;107231.054688;107570.992188
98;12;1.066629;109449.414063;111491.812500
98;13;1.513488;112579.234375;116075.460938
98;14;1.933957;117619.226563;118288.007813
98;15;0.276441;120248.710938;122763.906250
98;16;1.278356;123073.179688;123560.867188
98;17;2.618687;124863.250000;129679.085938
98;18;4.462490;132343.140625;140446.968750
98;19;2.443271;144922.453125;145251.078125
98;20;1.562877;147703.968750;150679.937500
98;21;0.390803;152251.375000;153327.312500
98;22;1.087757;153720.234375;154054.375000
98;23;9.406890;155142.265625;156904.015625
98;24;2.170005;166315.312500;168292.093750
98;25;0.345968;170472.015625;170610.546875
98;26;2.033513;170956.453125;173022.203125
98;27;0.684084;175066.296875;177791.515625
98;28;1.692745;178488.531250;184036.187500
98;29;0.013473;185739.312500;185856.718750
98;30;1.021672;185879.906250;188418.515625
98;31;0.000794;189442.781250;194827.765625
98;32;2.506808;194881.078125;202986.718750
98;33;6.368291;205507.000000;207450.312500
98;34;2.950105;213820.375000;219351.515625
98;35;0.182993;222305.640625;224067.750000
98;36;0.468197;224259.015625;224338.828125
98;37;0.295807;224821.531250;224869.718750
98;38;1.254671;225165.328125;227494.406250
98;39;2.145945;228759.453125;235514.140625
98;40;1.321615;237666.640625;238424.468750
98;41;1.386111;239760.656250;239926.171875
98;42;0.950227;241323.312500;244752.390625
98;43;0.551358;245714.390625;245898.765625
98;44;3.440839;246464.500000;248018.468750
98;45;0.197223;251465.000000;256817.656250
98;46;0.401518;257028.093750;262055.578125
98;47;3.938505;262466.156250;267776.093750
98;48;1.424935;271717.125000;276496.531250
98;49;1.274312;277920.937500;281802.562500
98;50;1.265903;283077.718750;286833.968750
98;51;1.378436;288109.500000;290928.343750
98;52;3.573352;292313.093750;294365.343750
98;53;1.823720;297938.687500;301414.718750
98;54;0.997304;303251.750000;304316.875000
98;55;0.076521;305314.500000;311099.687500
98;56;1.875116;311190.093750;311434.968750
98;57;0.228795;313315.312500;313337.843750
98;58;0.671749;313580.968750;313656.062500
98;59;0.673714;314331.031250;318014.812500
98;60;1.402658;318690.875000;321615.125000
98;61;0.545497;323019.468750;325750.656250
98;62;0.497021;326301.062500;327996.812500
98;63;0.358415;328504.437500;331414.656250
98;64;3.623156;331786.062500;332743.000000
98;65;0.712556;336380.250000;337978.093750
98;66;8.294404;338693.000000;340455.343750
98;67;2.163333;348756.562500;350940.750000
98;68;0.178383;353116.437500;355774.781250
98;69;0.025863;355960.468750;356254.281250
98;70;1.136826;356288.625000;358666.406250
99;0;2.922021;60933.000000;63846.476563
99;1;1.982705;66773.835938;71352.531250
99;2;0.731473;73361.601563;78080.273438
99;3;2.592634;78860.601563;79291.078125
99;4;4.819305;81901.007813;85097.023438
99;5;0.262682;89947.179688;90733.585938
99;6;1.033814;91052.890625;95935.484375
99;7;2.215312;97012.953125;99946.500000
99;8;1.200991;102185.382813;105443.578125
99;9;0.343792;106653.414063;110430.507813
99;10;0.016548;110778.187500;112578.515625
99;11;2.226429;112606.515625;115972.898438
99;12;0.369324;118239.359375;118549.539063
99;13;0.796941;118934.890625;121357.226563
99;14;0.121089;122170.023438;127837.328125
99;15;0.559497;127973.640625;131093.343750
99;16;0.086949;131655.390625;131754.531250
99;17;2.049776;131842.921875;131895.453125
99;18;0.424554;133952.515625;139585.078125
99;19;0.035159;140015.656250;143874.062500
99;20;0.138609;143922.328125;144536.421875
99;21;6.519797;144688.015625;149276.281250
99;22;2.902647;155798.609375;157501.921875
99;23;1.537437;160408.468750;161770.031250
99;24;0.534304;163315.000000;163621.812500
99;25;5.401929;164158.843750;167024.265625
