
HORA INICIO DE MEDICION:  Fri Oct 14 10:44:49 2022

HORA FIN DE MEDICION: Fri Oct 14 10:49:49 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
94;54;2.708618;295376.125000;299431.531250
94;55;3.731768;302202.812500;305253.062500
94;56;5.705690;309032.906250;309127.531250
94;57;0.916162;314859.218750;321595.625000
94;58;1.981225;322607.062500;324159.656250
94;59;2.259023;326234.062500;329817.250000
94;60;0.476313;332117.125000;336067.843750
94;61;1.574780;336625.500000;340024.906250
94;62;0.712295;341608.968750;346937.843750
94;63;1.677296;347728.937500;349750.218750
94;64;0.676023;351502.781250;354533.218750
94;65;2.411632;355222.531250;358011.250000
95;0;2.205911;61803.035156;62924.992188
95;1;8.536254;65148.000000;70161.648438
95;2;0.077599;78712.320313;82251.640625
95;3;2.390141;82350.710938;85057.781250
95;4;0.644016;87502.351563;93748.250000
95;5;0.913270;94415.351563;98928.867188
95;6;2.037566;99873.695313;99942.421875
95;7;1.921794;101996.078125;104887.242188
95;8;1.358473;106829.320313;111880.656250
95;9;0.831421;113254.117188;115599.382813
95;10;0.341474;116465.250000;116780.695313
95;11;3.143529;117165.953125;120092.476563
95;12;2.081840;123268.250000;123345.562500
95;13;0.567992;125450.062500;132365.218750
95;14;0.248049;132936.859375;138578.031250
95;15;1.422821;138839.937500;138984.343750
95;16;3.152365;140465.828125;140609.515625
95;17;2.196553;143786.265625;149157.343750
95;18;0.080012;151380.765625;153181.125000
95;19;5.381128;153311.734375;153512.968750
95;20;2.808245;158916.484375;160338.812500
95;21;2.300431;163172.671875;163346.687500
95;22;1.435167;165659.062500;170534.562500
95;23;0.627993;171975.421875;179455.734375
95;24;1.370790;180121.234375;180394.359375
95;25;0.284658;181790.328125;184301.640625
95;26;0.815391;184635.421875;186456.687500
95;27;2.473946;187310.421875;190703.875000
95;28;0.421915;193177.640625;197412.406250
95;29;3.075912;197847.859375;200915.062500
95;30;3.603455;204022.953125;206125.875000
95;31;3.792227;209747.328125;210527.406250
95;32;3.290456;214365.796875;217271.296875
95;33;5.849353;220582.453125;220765.609375
95;34;5.895359;226633.296875;228511.296875
95;35;3.564263;234429.546875;237725.500000
95;36;1.737494;241314.234375;245747.281250
95;37;1.142978;247495.875000;251289.828125
95;38;0.329060;252440.593750;256028.000000
95;39;4.741361;256381.375000;258870.093750
95;40;0.421839;263639.937500;266433.718750
95;41;1.069961;266864.343750;268979.625000
95;42;3.920654;270075.562500;270122.031250
95;43;2.075110;274066.343750;278528.406250
95;44;0.007338;280609.125000;281899.656250
95;45;0.072530;281952.343750;282051.031250
95;46;0.851969;282124.593750;285406.375000
95;47;1.453262;286286.656250;287981.375000
95;48;0.506513;289458.531250;289560.312500
95;49;0.943856;290088.937500;290188.625000
95;50;3.529742;291185.312500;295671.562500
95;51;0.086885;299233.281250;303362.812500
95;52;0.665354;303466.656250;306121.781250
95;53;1.977120;306815.812500;309651.781250
95;54;2.853745;311652.937500;311737.843750
95;55;0.619572;314596.750000;321402.031250
95;56;0.802859;322051.906250;324134.125000
95;57;0.025121;324957.468750;329207.656250
95;58;6.808324;329262.593750;329362.750000
95;59;2.647605;336194.343750;339804.031250
95;60;0.336268;342478.062500;347288.812500
95;61;0.988480;347631.687500;349002.468750
95;62;2.388932;350012.093750;353147.750000
95;63;2.534142;355556.906250;355730.718750
96;0;0.662121;61746.328125;66158.984375
96;1;0.832161;66904.109375;70314.187500
96;2;5.836884;71201.070313;73071.125000
96;3;4.340672;78977.109375;82454.242188
96;4;11.043960;86900.867188;90337.289063
96;5;3.001452;101479.484375;106083.875000
96;6;4.548425;109143.976563;109241.867188
96;7;0.589350;113808.023438;114170.875000
96;8;0.451069;114798.992188;115003.195313
96;9;0.628829;115544.500000;115638.093750
96;10;5.282820;116278.937500;119003.054688
96;11;0.221554;124341.875000;124623.492188
96;12;1.006470;124927.031250;132313.203125
96;13;2.642795;133384.765625;138781.281250
96;14;1.792368;141524.765625;143887.406250
96;15;1.016693;145749.359375;151684.812500
96;16;0.816951;152748.140625;152949.984375
96;17;1.164495;153863.531250;154015.515625
96;18;4.896172;155277.734375;159118.718750
96;19;0.015441;164023.062500;164979.437500
96;20;0.100509;165078.531250;166457.328125
96;21;4.334799;166659.609375;167294.234375
96;22;0.442217;171719.046875;174949.640625
96;23;0.401518;175426.234375;175528.859375
96;24;3.193222;176035.046875;176339.609375
96;25;2.815216;179605.765625;179807.359375
96;26;1.237372;182643.921875;185468.187500
96;27;0.269375;186809.328125;189443.171875
96;28;2.526140;189740.671875;189896.000000
96;29;4.342278;192436.421875;192536.890625
96;30;6.417529;196882.531250;196985.000000
96;31;0.654402;203417.062500;206278.859375
96;32;0.892658;206976.078125;208732.328125
96;33;1.454904;209689.390625;213969.703125
96;34;3.149121;215439.171875;216252.781250
96;35;0.981388;219421.000000;223948.359375
96;36;3.747209;224964.671875;226431.265625
96;37;2.433974;230254.812500;235135.312500
96;38;0.084719;237619.296875;237776.109375
96;39;6.949067;237926.875000;240901.046875
96;40;3.849544;247861.156250;248105.437500
96;41;0.521905;252036.125000;252236.468750
96;42;1.052942;252851.343750;256403.156250
96;43;0.586483;257508.000000;257913.187500
96;44;0.345750;258524.718750;260751.359375
96;45;3.882017;261164.906250;265949.343750
96;46;3.691552;269920.437500;272713.843750
96;47;0.472367;276437.343750;276714.593750
96;48;5.864189;277204.000000;280760.906250
96;49;0.611186;286631.156250;287069.281250
96;50;0.185670;287732.312500;293376.437500
96;51;2.626388;293579.125000;304510.093750
96;52;1.919881;307173.437500;310053.718750
96;53;1.442812;312044.375000;317746.250000
96;54;2.245659;319191.062500;325270.625000
96;55;1.785799;327545.406250;330659.750000
96;56;0.695632;332514.468750;332666.281250
96;57;1.009501;333397.625000;337927.281250
96;58;0.593287;339008.031250;339827.937500
96;59;0.590989;340428.187500;342037.250000
96;60;2.892770;342631.156250;342729.468750
96;61;1.309008;345722.812500;345803.250000
96;62;3.503533;347140.375000;352231.062500
96;63;0.324603;355773.093750;358432.718750
96;64;0.138806;358798.468750;359010.281250
97;0;6.423580;63580.128906;64021.703125
97;1;4.518978;70462.015625;72613.718750
97;2;2.373673;77134.085938;79928.570313
97;3;3.846618;82350.664063;85400.515625
97;4;0.154569;89260.335938;89616.578125
97;5;2.522043;89822.437500;89952.101563
97;6;0.415067;92508.117188;93695.773438
97;7;0.337351;94143.867188;97943.867188
97;8;4.470463;98294.867188;101585.000000
97;9;4.834992;106083.703125;106180.421875
97;10;0.444884;111045.242188;112221.859375
97;11;2.411224;112671.296875;116150.125000
97;12;1.080619;118575.984375;124151.265625
97;13;0.311009;125254.421875;132439.125000
97;14;0.494988;132773.468750;140947.640625
97;15;0.138806;141476.093750;148903.718750
97;16;0.679364;149077.000000;152574.390625
97;17;4.198271;153287.828125;153613.109375
97;18;0.487030;157845.812500;157949.968750
97;19;3.100497;158442.328125;158714.218750
97;20;0.173917;161840.390625;170665.000000
97;21;0.842087;170867.015625;170940.859375
97;22;0.183328;171825.203125;176368.156250
97;23;4.320984;176570.734375;178511.968750
97;24;0.198099;182844.984375;184963.328125
97;25;0.207827;185213.984375;186808.578125
97;26;0.949049;187039.328125;189871.640625
97;27;1.773020;190860.078125;191187.296875
97;28;1.563010;192990.109375;195615.343750
97;29;0.559981;197210.406250;200862.593750
97;30;8.639070;201457.843750;203941.609375
97;31;0.175782;212607.343750;221633.578125
97;32;2.463877;221836.265625;224992.640625
97;33;4.884206;227478.156250;230358.421875
97;34;0.182926;235264.359375;238536.500000
97;35;2.033513;238734.578125;240414.015625
97;36;5.761487;242448.484375;247075.406250
97;37;0.238192;252850.937500;254987.312500
97;38;7.182909;255243.812500;260702.640625
97;39;5.354319;267920.218750;271468.000000
97;40;0.063877;276840.343750;282225.437500
97;41;1.459584;282297.937500;285406.343750
97;42;0.092183;286920.343750;292514.593750
97;43;6.411496;292637.156250;292886.406250
97;44;3.971133;299310.656250;301997.062500
97;45;0.753414;305970.843750;309129.125000
97;46;2.261669;309896.906250;311652.875000
97;47;0.822745;313969.656250;321826.625000
97;48;4.692947;322705.000000;324937.593750
97;49;2.215497;329665.375000;329772.968750
97;50;0.326040;332014.843750;336168.343750
97;51;0.857021;336526.312500;340000.937500
97;52;1.087967;340876.093750;345332.562500
97;53;6.040087;346445.375000;346937.718750
97;54;1.021468;353009.125000;355022.250000
97;55;1.780142;356054.250000;358695.187500
98;0;0.220872;61173.398438;63024.593750
98;1;1.141573;63279.707031;63626.921875
98;2;1.424065;64800.179688;68799.937500
98;3;0.100894;70236.500000;72668.070313
98;4;2.869058;72818.273438;74546.570313
98;5;0.610110;77491.882813;78086.242188
98;6;1.150016;78696.757813;82147.718750
98;7;1.821898;83349.273438;86611.460938
98;8;1.066629;88526.023438;95471.382813
98;9;1.513488;96577.453125;99969.835938
98;10;1.933957;101500.218750;104646.164063
98;11;0.276441;106678.718750;107369.117188
98;12;1.278356;107670.648438;110439.453125
98;13;2.618687;111747.664063;112193.546875
98;14;4.462490;114873.093750;117120.148438
98;15;2.443271;121604.132813;129126.132813
98;16;1.562877;131660.718750;137437.390625
98;17;0.390803;139044.484375;142088.421875
98;18;1.087757;142524.937500;143027.781250
98;19;9.406890;144156.890625;149265.640625
98;20;2.170005;158714.593750;160232.390625
98;21;0.345968;162440.593750;167440.703125
98;22;2.033513;167844.093750;172574.453125
98;23;0.684084;174644.234375;177919.968750
98;24;1.692745;178666.203125;180530.484375
98;25;0.013473;182239.265625;182544.343750
98;26;1.021672;182643.875000;184864.468750
98;27;0.000794;185917.796875;186019.718750
98;28;2.506808;186019.750000;187109.875000
98;29;6.368291;189645.203125;191614.953125
98;30;2.950105;198050.750000;201258.984375
98;31;0.182993;204269.484375;204521.984375
98;32;0.468197;204721.000000;206224.359375
98;33;0.295807;206725.781250;207029.906250
98;34;1.254671;207367.984375;207568.718750
98;35;2.145945;208851.859375;213307.859375
98;36;1.321615;215461.453125;216252.765625
98;37;1.386111;217647.046875;223288.359375
98;38;0.950227;224759.171875;224812.265625
98;39;0.551358;225821.906250;226226.671875
98;40;3.440839;226837.296875;228764.000000
98;41;0.197223;232252.656250;236501.000000
98;42;0.401518;236730.890625;239676.968750
98;43;3.938505;240117.296875;243011.500000
98;44;1.424935;247026.156250;250278.046875
98;45;1.274312;251730.828125;256403.156250
98;46;1.265903;257711.000000;257913.218750
98;47;1.378436;259276.281250;261263.500000
98;48;3.573352;262730.937500;266372.875000
98;49;1.823720;270023.500000;273096.062500
98;50;0.997304;274993.500000;275092.000000
98;51;0.076521;276158.750000;279916.187500
98;52;1.875116;280011.937500;280141.468750
98;53;0.228795;282098.687500;282197.125000
98;54;0.671749;282469.281250;285540.500000
98;55;0.673714;286234.625000;292058.406250
98;56;1.402658;292787.250000;293578.468750
98;57;0.545497;295058.031250;298885.437500
98;58;0.497021;299481.437500;299682.468750
98;59;0.358415;300276.343750;304150.125000
98;60;3.623156;304560.625000;304658.312500
98;61;0.712556;308296.593750;310921.125000
98;62;8.294404;311653.843750;311792.843750
98;63;2.163333;320160.468750;323675.281250
98;64;0.178383;325925.906250;329665.625000
98;65;0.025863;329919.062500;333757.375000
98;66;1.136826;333803.281250;333903.656250
98;67;2.077523;335127.593750;339256.281250
98;68;3.556661;341412.187500;346644.906250
98;69;1.682526;350257.437500;353241.531250
98;70;2.386112;354976.437500;355581.000000
98;71;0.283391;358039.437500;358184.625000
98;72;0.836701;358523.875000;358751.875000
98;73;2.733124;359679.000000;359733.437500
99;0;2.592634;60707.304688;63156.718750
99;1;4.819305;65788.171875;70207.898438
99;2;0.262682;75055.679688;77775.625000
99;3;1.033814;78040.421875;82280.359375
99;4;2.215312;83348.718750;87000.937500
99;5;1.200991;89260.304688;91673.171875
99;6;0.343792;92903.101563;97376.296875
99;7;0.016548;97747.289063;100434.101563
99;8;2.226429;100504.062500;102723.312500
99;9;0.369324;104986.781250;105039.117188
99;10;0.796941;105434.234375;105508.976563
99;11;0.121089;106333.000000;109072.015625
99;12;0.559497;109241.718750;109341.234375
99;13;0.086949;109920.171875;114418.921875
99;14;2.049776;114529.218750;116992.742188
99;15;0.424554;119046.445313;125745.906250
99;16;0.035159;126172.593750;126419.062500
99;17;0.138609;126474.054688;132500.843750
99;18;6.519797;132671.656250;132773.359375
99;19;2.902647;139312.593750;139645.484375
99;20;1.537437;142577.000000;145371.187500
99;21;0.534304;146960.078125;152041.484375
99;22;5.401929;152599.515625;153960.671875
99;23;1.353663;159418.500000;161062.984375
99;24;0.595013;162440.187500;167294.046875
99;25;5.030479;167893.703125;172623.812500
99;26;2.416529;177677.812500;179989.468750
99;27;1.951046;182441.281250;183476.000000
99;28;3.677684;185467.984375;187512.984375
99;29;0.939458;191212.437500;191593.375000
99;30;0.708290;192583.796875;197082.937500
99;31;0.416946;197847.812500;200862.609375
99;32;0.810808;201308.578125;203313.250000
99;33;1.672782;204173.187500;206224.203125
99;34;0.038330;207920.296875;212953.562500
99;35;0.518975;213006.031250;216476.953125
99;36;0.797668;217020.656250;222934.781250
99;37;0.115326;223743.906250;223797.390625
99;38;2.066173;223948.281250;225322.000000
99;39;1.424687;227422.484375;228133.375000
99;40;2.480897;229584.203125;235037.859375
99;41;0.340026;237572.890625;237775.781250
99;42;3.738879;238127.593750;240316.187500
99;43;2.252801;244069.968750;251653.937500
99;44;0.123100;253948.968750;257942.968750
99;45;0.166076;258116.062500;260567.406250
99;46;1.956883;260751.078125;262961.937500
99;47;0.767788;264931.593750;267578.718750
99;48;0.794034;268380.312500;271397.562500
99;49;0.690970;272206.062500;273092.343750
99;50;0.245701;273834.437500;278192.031250
99;51;5.172838;278468.156250;278667.187500
99;52;4.054649;283874.781250;287518.656250
99;53;3.185704;291581.468750;297221.250000
99;54;1.932032;300409.031250;304953.406250
99;55;0.377490;306917.687500;309952.031250
99;56;1.085235;310371.031250;311562.656250
99;57;1.654971;312666.750000;321253.656250
99;58;0.404579;322914.937500;323341.093750
99;59;1.587834;323776.750000;327273.531250
99;60;0.270562;328864.750000;328965.750000
99;61;3.448697;329262.625000;332611.500000
99;62;1.802714;336099.125000;336874.062500
99;63;2.783053;338713.125000;342682.937500
99;64;0.483529;345488.875000;345772.781250
99;65;1.175232;346278.062500;349097.500000
99;66;0.248464;350309.750000;350581.062500
99;67;3.819650;350853.062500;353837.156250
100;0;1.723429;63157.339844;67967.398438
100;1;2.043323;69709.296875;69865.578125
100;2;4.217286;71954.507813;73226.617188
100;3;1.084920;77491.929688;80237.656250
100;4;5.307815;81338.390625;81697.539063
100;5;3.284140;87089.062500;90388.953125
100;6;0.076584;93696.304688;97055.679688
100;7;8.919282;97151.820313;97446.187500
100;8;0.031808;106380.070313;106678.351563
100;9;0.877456;106777.632813;109895.320313
100;10;0.987779;110782.695313;114020.085938
100;11;2.262048;115045.171875;115447.562500
100;12;1.357029;117772.007813;120745.687500
100;13;6.269097;122154.539063;129126.125000
100;14;1.401182;135414.109375;139794.078125
100;15;1.555291;141219.703125;144250.515625
100;16;1.057598;145829.578125;151226.750000
100;17;0.742148;152344.953125;152851.625000
100;18;0.516050;153662.250000;153759.687500
100;19;2.367483;154359.500000;157798.984375
100;20;5.752801;160233.109375;163121.687500
100;21;3.562450;168909.906250;173031.921875
100;22;0.005134;176641.937500;178672.171875
100;23;0.563619;178721.500000;180746.875000
100;24;6.856654;181357.796875;181560.078125
100;25;3.132099;188427.468750;191261.406250
100;26;3.488809;194470.015625;198727.062500
100;27;0.682023;202241.515625;204469.843750
100;28;1.224496;205243.578125;207078.531250
100;29;11.013656;208319.953125;208732.312500
100;30;1.697161;219836.125000;223797.187500
100;31;3.210167;225554.109375;227070.203125
100;32;0.382878;230353.531250;235540.421875
100;33;1.894223;235944.046875;240316.437500
100;34;4.815233;242305.921875;248365.656250
100;35;3.010506;253253.859375;253353.453125
100;36;1.835147;256382.406250;259330.328125
100;37;0.493815;261264.312500;263695.156250
100;38;1.425433;264257.250000;267013.750000
100;39;1.351262;268523.750000;271467.218750
100;40;1.882299;272862.156250;276765.437500
100;41;2.330934;278733.687500;281546.468750
100;42;3.021260;283921.750000;284737.781250
100;43;0.300696;287830.218750;292981.312500
100;44;3.461749;293377.187500;293436.468750
100;45;8.544988;296913.656250;300986.781250
100;46;3.647964;309596.843750;311603.468750
100;47;3.340743;315309.937500;321595.625000
100;48;0.274339;324957.375000;328810.406250
100;49;1.327770;329115.875000;329254.562500
100;50;6.137480;330605.843750;334981.468750
100;51;0.119533;341214.000000;341312.812500
100;52;0.811358;341511.125000;346053.312500
100;53;4.360017;346938.562500;347236.250000
100;54;0.316293;351601.781250;354533.156250
100;55;5.370361;354919.781250;355378.781250
101;0;2.242098;60284.203125;60533.492188
101;1;0.693127;62804.570313;66187.343750
101;2;7.027429;66903.210938;70267.523438
101;3;3.941131;77317.328125;79857.843750
