
HORA INICIO DE MEDICION:  Fri Sep 30 11:20:27 2022

HORA FIN DE MEDICION: Fri Sep 30 11:25:27 2022
 

Parametros del experimento: 
Nº Usuarios: 90; Tpo. Reflex (seg): 1.250000; IP servidor: 192.168.203.244; Transitorio (seg): 0; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
28;39;0,679848;75501,312500;75581,148438
28;40;2,424668;76261,796875;76842,734375
28;41;2,138223;79296,093750;79792,304688
28;42;2,658955;81969,445313;82369,070313
28;43;0,043868;85027,250000;85635,570313
28;44;0,837362;85718,476563;86018,000000
28;45;0,120783;86885,851563;87594,414063
28;46;1,767642;87721,054688;88602,195313
28;47;1,585059;90378,179688;90942,742188
28;48;0,463511;92541,429688;92768,515625
28;49;1,066890;93264,296875;93367,625000
28;50;1,814317;94434,703125;95116,414063
28;51;0,731229;96975,937500;97542,375000
28;52;0,965680;98306,140625;98478,179688
28;53;1,602671;99473,234375;99706,320313
28;54;1,540316;101331,664063;101414,695313
28;55;1,921025;102974,140625;103318,804688
28;56;0,000725;105246,132813;105857,875000
28;57;2,604156;105886,781250;106279,039063
28;58;1,181924;108891,796875;109085,304688
28;59;0,054223;110273,625000;110431,507813
28;60;0,230873;110518,960938;110974,804688
28;61;0,030194;111235,710938;111803,820313
28;62;1,920138;111878,281250;112683,656250
28;63;3,492846;114629,679688;114764,609375
28;64;0,674078;118261,812500;119461,812500
28;65;3,024440;120185,234375;120598,070313
28;66;2,856561;123658,265625;124139,546875
28;67;0,382976;127003,453125;127690,296875
28;68;0,804333;128098,406250;128703,429688
28;69;1,001713;129535,109375;129681,007813
28;70;2,017609;130721,828125;131017,273438
28;71;0,435905;133056,156250;133464,781250
28;72;0,971393;133911,687500;134417,281250
28;73;1,798296;135399,187500;136251,375000
28;74;0,442029;138068,140625;138434,328125
28;75;0,514561;138892,078125;139482,062500
28;76;0,033755;140024,375000;140627,859375
28;77;2,057524;140716,578125;141171,828125
28;78;1,161566;143278,984375;143849,734375
28;79;0,343343;145027,953125;145605,156250
28;80;0,648695;145967,265625;146117,500000
28;81;1,642628;146811,906250;147179,078125
28;82;1,510842;148833,359375;149436,062500
28;83;0,296292;150952,859375;151082,093750
28;84;0,156759;151416,781250;151940,765625
28;85;0,873358;152140,671875;152395,750000
28;86;0,435689;153319,578125;153915,812500
28;87;1,976888;154372,187500;154794,843750
28;88;0,038349;156802,640625;156951,500000
28;89;0,957447;157000,984375;157572,593750
28;90;1,214052;158543,312500;159211,906250
28;91;0,525665;160488,937500;160911,250000
28;92;0,606036;161436,750000;161858,765625
28;93;1,483671;162482,125000;162717,796875
28;94;2,033229;164208,250000;164496,609375
28;95;2,254010;166552,968750;167144,750000
28;96;1,637810;169402,937500;170119,140625
28;97;0,607276;171760,890625;172018,734375
28;98;4,348103;172723,203125;173167,609375
28;99;0,580285;177577,421875;178399,312500
28;100;2,017418;179018,375000;179607,234375
28;101;1,996517;182002,203125;182662,250000
28;102;2,556368;184982,796875;185347,015625
28;103;0,289974;187949,171875;188528,593750
28;104;1,992003;188819,500000;189905,250000
28;105;3,363768;191897,343750;192539,078125
28;106;0,290071;195903,000000;196544,609375
28;107;1,326578;196835,453125;197586,484375
28;108;0,068769;198912,984375;199488,218750
28;109;0,791046;199556,703125;200043,437500
28;110;0,591562;200835,093750;200994,015625
28;111;1,505233;201585,093750;201916,187500
28;112;1,021076;203421,953125;204099,515625
28;113;0,124149;205121,484375;205476,406250
28;114;2,611839;205600,765625;206092,750000
28;115;1,461246;208704,015625;209717,078125
28;116;0,417763;211178,578125;211998,625000
28;117;0,583323;212415,859375;212921,265625
28;118;0,079415;213504,781250;213617,390625
28;119;2,958460;213697,281250;214454,375000
28;120;2,094876;217413,156250;218114,140625
28;121;1,753290;220208,609375;220520,000000
28;122;0,862283;222273,093750;222442,968750
28;123;0,655573;223305,828125;224548,546875
28;124;0,297986;225203,875000;225756,984375
28;125;2,114808;226054,125000;226743,640625
28;126;1,179275;228858,578125;229011,796875
28;127;3,733537;230191,125000;230969,203125
28;128;1,269892;234703,125000;234957,453125
28;129;0,503612;236227,171875;236636,875000
28;130;2,399706;237140,609375;237264,062500
28;131;0,522532;239663,312500;240178,906250
28;132;1,245167;240701,062500;241163,031250
28;133;0,373168;242408,609375;243000,781250
28;134;0,164698;243374,203125;244043,984375
28;135;0,120153;244208,406250;244508,250000
28;136;1,063134;244628,515625;245260,250000
28;137;0,337183;246324,031250;246731,890625
28;138;1,248788;247068,984375;248175,109375
28;139;1,365318;249423,250000;250045,375000
28;140;0,406517;251410,546875;251891,156250
28;141;1,509820;252297,906250;253231,171875
28;142;3,774273;254740,390625;255068,281250
28;143;0,298083;258842,296875;259177,125000
28;144;0,244577;259475,984375;259931,531250
28;145;0,263461;260175,890625;260695,953125
28;146;0,774704;260959,937500;261244,937500
28;147;0,149515;262019,750000;262688,281250
28;148;0,106370;262837,937500;263412,687500
28;149;3,720000;263518,750000;264556,031250
28;150;3,041711;268275,375000;268684,875000
28;151;0,224374;271726,562500;272216,406250
28;152;4,281886;272440,437500;273001,750000
28;153;0,692928;277283,343750;277717,312500
28;154;0,468273;278410,312500;278659,531250
28;155;1,874198;279128,250000;279430,937500
28;156;1,909900;281305,031250;282023,656250
28;157;1,707753;283933,000000;284011,375000
28;158;2,674091;285718,750000;285796,281250
28;159;0,006464;288471,062500;288785,937500
28;160;1,590085;288792,937500;289146,843750
28;161;1,794283;290737,093750;290978,156250
28;162;0,392339;292772,500000;293216,718750
28;163;1,833023;293609,750000;294013,812500
28;164;3,332107;295847,687500;296329,656250
29;0;4,457879;319,727600;779,694946
29;1;0,982227;5262,271484;5458,726074
29;2;0,084384;6474,143066;7408,437012
29;3;0,250063;7506,321289;8022,637207
29;4;0,146681;8285,378906;8745,432617
29;5;0,057614;8905,142578;9158,718750
29;6;2,995197;9217,222656;9852,515625
29;7;0,469994;12854,256836;13421,007813
29;8;1,215968;13912,144531;14498,013672
29;9;0,131035;15725,815430;16092,057617
29;10;0,062898;16235,079102;16673,216797
29;11;1,874710;16737,902344;17170,734375
29;12;0,271351;19071,630859;19690,320313
29;13;1,290929;19996,455078;20407,513672
29;14;0,219363;21744,789063;22421,792969
29;15;1,128107;22658,013672;23151,748047
29;16;0,155117;24297,169922;24712,156250
29;17;0,366399;24920,578125;25288,781250
29;18;1,556642;25690,089844;25881,011719
29;19;0,408631;27460,519531;28031,041016
29;20;1,152422;28440,291016;28619,351563
29;21;0,924967;29797,417969;30030,480469
29;22;1,523167;30999,148438;31481,449219
29;23;5,075439;33018,949219;33677,609375
29;24;0,311568;38754,437500;39324,976563
29;25;0,222550;39667,292969;40160,488281
29;26;0,344700;40427,605469;40858,972656
29;27;0,233768;41210,492188;41740,640625
29;28;1,752050;42031,164063;42435,082031
29;29;2,030515;44203,593750;44682,234375
29;30;0,019066;46764,550781;47002,179688
29;31;0,945117;47061,878906;47279,171875
29;32;0,511628;48245,796875;48705,191406
29;33;3,605700;49241,472656;49505,828125
29;34;0,464783;53112,230469;53900,074219
29;35;0,529913;54395,152344;55306,097656
29;36;0,302740;55839,707031;56395,503906
29;37;0,064384;56743,140625;57191,265625
29;38;1,178491;57299,570313;57618,351563
29;39;0,053745;58846,144531;59219,824219
29;40;5,079872;59273,812500;59667,011719
29;41;0,335635;64751,597656;65226,609375
29;42;0,654928;65581,750000;66067,843750
29;43;0,181655;66727,960938;67086,289063
29;44;1,186055;67308,023438;67746,265625
29;45;0,920976;68976,007813;69402,789063
29;46;0,463511;70355,968750;70463,757813
29;47;0,426640;70946,007813;71008,992188
29;48;0,210754;71448,578125;71583,304688
29;49;0,174266;71875,531250;72172,945313
29;50;0,040199;72384,007813;72694,710938
29;51;1,553598;72784,750000;73385,085938
29;52;0,698119;74939,859375;75351,828125
29;53;1,921380;76067,625000;76597,156250
29;54;0,582046;78568,132813;79258,281250
29;55;1,146298;79840,500000;80368,773438
29;56;1,000184;81535,093750;82802,898438
29;57;0,826970;83849,515625;83958,875000
29;58;1,819049;84786,343750;85229,796875
29;59;2,487249;87083,921875;87623,992188
29;60;1,362705;90155,500000;90523,664063
29;61;1,581403;91915,820313;92341,726563
29;62;0,886004;93956,226563;94628,367188
29;63;2,185537;95567,335938;96086,664063
29;64;1,411536;98355,968750;98756,218750
29;65;1,144010;100195,296875;100630,234375
29;66;0,330506;101775,593750;102351,750000
29;67;0,203012;102709,765625;102968,406250
29;68;0,616300;103189,828125;103251,796875
29;69;2,603237;103928,617188;104168,406250
29;70;1,805230;106781,054688;107531,328125
29;71;1,417687;109339,601563;109704,804688
29;72;2,216605;111147,609375;111822,742188
29;73;0,418829;114082,296875;114904,585938
29;74;2,978139;115351,351563;115551,750000
29;75;0,697785;118555,734375;119348,726563
29;76;0,212064;120064,429688;120326,070313
29;77;0,340886;120598,210938;120801,195313
29;78;0,425353;121167,109375;121626,835938
29;79;0,738233;122065,929688;122640,835938
29;80;3,844159;123387,523438;123938,132813
29;81;0,421285;127839,226563;128098,531250
29;82;2,214360;128523,312500;128601,820313
29;83;1,746947;130847,500000;131155,953125
29;84;0,432503;132938,781250;133489,968750
29;85;0,509562;133961,421875;134872,734375
29;86;4,167661;135393,906250;136199,687500
29;87;0,109864;140393,656250;140897,812500
29;88;0,569289;141011,234375;141265,828125
29;89;0,128707;141881,656250;142235,953125
29;90;0,231562;142406,859375;142873,687500
29;91;1,340658;143115,906250;143636,609375
29;92;0,091998;144978,156250;145596,343750
29;93;1,651604;145714,015625;146003,562500
29;94;3,207943;147699,203125;148050,015625
29;95;1,420655;151268,718750;151940,843750
29;96;0,569589;153369,875000;154085,000000
29;97;0,195941;154654,328125;154904,406250
29;98;1,413425;155135,906250;155832,906250
29;99;2,044534;157308,109375;157970,625000
29;100;1,738182;160024,078125;160307,468750
29;101;3,108692;162100,187500;162601,546875
29;102;3,342018;165709,796875;165995,531250
29;103;0,424763;169357,015625;170119,218750
29;104;1,572513;170564,828125;170812,781250
29;105;0,524330;172400,015625;173053,781250
29;106;0,015392;173642,593750;174427,828125
29;107;0,016899;174442,953125;174523,875000
29;108;0,860231;174540,203125;174839,296875
29;109;0,938957;175700,281250;176296,906250
29;110;1,312872;177235,406250;178192,515625
29;111;0,209806;179505,406250;179673,218750
29;112;6,379840;179882,406250;179950,390625
29;113;0,035912;186329,546875;186834,140625
29;114;3,469365;186870,031250;187504,000000
29;115;1,350396;190973,875000;191374,593750
29;116;0,237775;192725,546875;192892,640625
29;117;5,805756;193130,640625;193689,921875
29;118;1,871126;199495,531250;199998,359375
29;119;0,441160;201869,828125;202221,656250
29;120;2,192130;202662,953125;203061,703125
29;121;0,396942;205253,843750;205461,031250
29;122;0,631065;205857,453125;206255,750000
29;123;0,771023;206887,171875;207453,140625
29;124;0,008920;208224,750000;208431,234375
29;125;0,874586;208439,296875;208531,203125
29;126;0,063179;209405,875000;210192,796875
29;127;0,808624;210256,140625;210962,203125
29;128;6,471026;211771,156250;212274,078125
29;129;1,023496;218745,718750;219662,859375
29;130;0,770881;220686,859375;221275,515625
29;131;1,195351;222046,484375;223493,234375
29;132;0,184482;224688,515625;225315,375000
29;133;0,669116;225499,656250;225954,578125
29;134;0,190421;226623,671875;226970,609375
29;135;0,947557;227161,078125;227342,937500
29;136;0,658864;228290,078125;229736,296875
29;137;2,358509;230394,671875;230969,390625
29;138;0,208995;233327,468750;233444,640625
29;139;0,529214;233653,359375;233960,671875
29;140;0,036187;234490,562500;234658,171875
29;141;4,217886;234695,156250;234903,046875
29;142;0,675060;239120,890625;239812,281250
29;143;0,129003;240487,515625;241019,500000
29;144;4,629817;241149,265625;241416,687500
29;145;0,008767;246046,281250;246602,718750
29;146;0,209806;246610,796875;246768,406250
29;147;1,926536;246977,765625;247134,328125
29;148;1,816599;249061,312500;249340,906250
29;149;0,667163;251157,890625;251465,859375
29;150;1,061350;252133,468750;253076,765625
29;151;1,491572;254137,796875;254965,984375
29;152;0,470050;256457,984375;256870,312500
29;153;1,202019;257341,312500;258021,984375
29;154;0,568266;259224,328125;259594,859375
29;155;0,394168;260163,812500;260712,312500
29;156;0,315490;261107,312500;261925,343750
29;157;0,932506;262241,343750;262688,250000
29;158;0,192421;263621,000000;264429,093750
29;159;0,275720;264621,687500;265223,687500
29;160;0,579678;265499,000000;265859,187500
29;161;0,223006;266438,500000;266623,843750
29;162;0,568567;266847,593750;267388,156250
29;163;4,871737;267956,531250;268238,937500
29;164;0,136087;273110,250000;273570,718750
29;165;0,752220;273706,812500;274918,593750
29;166;2,803346;275671,062500;276031,593750
29;167;1,355802;278835,468750;279002,125000
29;168;2,890768;280357,500000;281030,281250
29;169;1,099650;283920,968750;284054,500000
29;170;1,655040;285154,250000;285248,406250
29;171;4,366787;286903,906250;287364,968750
29;172;2,451221;291731,750000;292366,250000
29;173;4,428528;294817,937500;296361,562500
30;0;4,435139;323,359070;972,134216
30;1;2,931499;5414,104004;5559,321777
30;2;0,518309;8499,219727;8954,538086
30;3;0,890507;9509,032227;9611,142578
30;4;0,962133;10509,216797;11056,920898
30;5;0,737957;12069,745117;12290,555664
30;6;0,711460;13068,484375;14318,421875
30;7;1,784226;15058,428711;15885,856445
30;8;0,135151;17720,705078;18123,544922
30;9;0,047984;18270,142578;18328,292969
30;10;0,092943;18407,125000;18961,076172
30;11;1,837661;19071,441406;19747,482422
30;12;2,123120;21591,876953;22229,371094
30;13;0,158663;24356,039063;24729,695313
30;14;1,862972;24890,437500;25396,851563
30;15;3,716265;27306,611328;27812,318359
30;16;0,031132;31558,669922;32284,267578
30;17;0,730613;32322,117188;32985,097656
30;18;0,708767;33730,914063;34147,820313
30;19;1,461123;34861,714844;35089,101563
30;20;2,461019;36555,550781;37101,597656
30;21;0,218909;39573,449219;40474,234375
30;22;0,666448;40693,507813;40833,707031
30;23;3,043887;41539,832031;41967,679688
30;24;6,099656;45042,414063;45760,371094
30;25;0,807022;51883,281250;52050,433594
30;26;5,706618;52880,046875;52974,042969
30;27;1,335984;58732,859375;59074,156250
30;28;0,325052;60453,550781;60714,734375
30;29;1,473958;61051,304688;61429,289063
30;30;1,018402;62938,429688;63398,761719
30;31;0,455302;64443,273438;64927,390625
30;32;0,294891;65387,621094;65847,046875
30;33;0,024812;66211,765625;66818,843750
30;34;1,161470;66872,453125;67362,601563
30;35;0,991552;68537,218750;69302,484375
30;36;2,896175;70322,156250;70514,757813
30;37;4,109122;73412,718750;74025,960938
30;38;3,034774;78171,140625;78567,640625
30;39;1,365886;81605,218750;82218,664063
30;40;0,144752;83685,906250;84523,671875
30;41;1,318665;84702,921875;85228,609375
30;42;3,413694;86626,570313;87204,937500
30;43;0,336484;90621,773438;92341,343750
30;44;1,671348;92702,242188;93067,937500
30;45;3,759516;94761,429688;95470,171875
30;46;2,483348;99261,492188;99676,687500
30;47;2,455294;102186,015625;102535,289063
30;48;0,000611;105017,468750;105414,015625
30;49;1,448905;105420,789063;105682,656250
30;50;0,441486;107153,820313;107427,718750
30;51;4,888771;107885,523438;108563,757813
30;52;0,477797;113550,273438;114081,992188
30;53;2,350480;114634,656250;114764,617188
30;54;0,046043;117148,554688;117958,859375
30;55;0,671595;118027,664063;118519,609375
30;56;0,132858;119192,156250;119772,812500
30;57;0,121287;119918,335938;120185,101563
30;58;3,184817;120326,171875;120660,578125
30;59;1,440303;123846,179688;124310,585938
30;60;0,216502;125800,703125;126116,523438
30;61;0,663137;126370,476563;126800,218750
30;62;0,327875;127492,375000;127903,281250
30;63;1,560624;128247,351563;128960,414063
30;64;3,447520;130524,757813;130950,382813
30;65;0,424709;134417,375000;134769,343750
30;66;1,044697;135238,000000;135946,203125
30;67;0,045727;137033,578125;137860,484375
30;68;0,452888;137919,531250;138097,203125
30;69;0,278148;138579,625000;139333,593750
