
HORA INICIO DE MEDICION:  Fri Oct 14 10:19:11 2022

HORA FIN DE MEDICION: Fri Oct 14 10:24:11 2022
 

Parametros del experimento: 
Nº Usuarios: 150; Tpo. Reflex (seg): 2.000000; IP servidor: 192.168.203.244; Transitorio (seg): 60; Medicion (seg): 300 
N. usu.; N. pet.; Tpo Reflex(Seg); Tpo. Ini.(mseg); Tpo. Fin(mseg)
124;15;1.442687;114566.250000;114753.140625
124;16;0.291072;116219.851563;117376.390625
124;17;1.000824;117678.210938;118417.257813
124;18;0.264422;119426.164063;126939.039063
124;19;0.707508;127291.390625;131960.421875
124;20;1.570492;132717.734375;137128.046875
124;21;1.073299;138735.328125;141535.218750
124;22;2.614848;142643.750000;142742.968750
124;23;0.532471;145393.718750;147017.953125
124;24;0.415518;147611.375000;147999.109375
124;25;0.009299;148502.937500;149722.984375
124;26;3.044339;149831.796875;149927.359375
124;27;1.282524;153025.093750;153356.390625
124;28;2.455943;154695.484375;160393.140625
124;29;1.187572;162853.031250;164624.734375
124;30;0.705335;165902.390625;166251.015625
124;31;3.711754;166975.062500;170894.671875
124;32;1.357029;174660.812500;175509.578125
124;33;1.241229;176900.515625;177248.203125
124;34;6.347763;178503.671875;181260.031250
124;35;0.688816;187626.468750;188691.421875
124;36;0.504862;189401.687500;190276.828125
124;37;6.185322;190824.359375;195751.750000
124;38;2.528516;201981.796875;203840.468750
124;39;1.172048;206398.015625;211436.218750
124;40;0.123490;212658.265625;216256.343750
124;41;3.352454;216455.328125;216999.875000
124;42;0.691919;220358.125000;220621.906250
124;43;1.393326;221420.718750;225836.421875
124;44;3.648342;227278.468750;230437.234375
124;45;2.459280;234113.968750;234287.000000
124;46;2.044001;236763.140625;239019.968750
124;47;0.421086;241132.078125;243990.828125
124;48;0.216923;244483.609375;247845.265625
124;49;0.909226;248095.109375;253046.750000
124;50;0.019813;253987.250000;261465.906250
124;51;7.145607;261512.812500;264094.593750
124;52;0.779470;271341.343750;278407.562500
124;53;0.674996;279278.406250;279934.937500
124;54;2.190157;280660.281250;286880.593750
124;55;0.606056;289152.812500;289305.937500
124;56;0.311437;289939.500000;294850.250000
124;57;0.940728;295197.343750;298267.125000
124;58;4.090189;299214.125000;306415.406250
124;59;3.654024;310561.687500;313831.187500
124;60;0.019505;317576.468750;317631.187500
124;61;1.195657;317680.875000;318482.281250
124;62;0.528174;319685.593750;323037.375000
124;63;0.442369;323654.031250;325143.031250
124;64;11.524897;325648.750000;325884.781250
124;65;0.218896;337426.750000;341284.625000
124;66;10.300306;341588.312500;345398.031250
124;67;0.077028;355719.968750;356180.000000
124;68;0.489445;356281.937500;358192.468750
124;69;4.278028;358705.375000;359013.437500
125;0;0.643258;65075.585938;68692.460938
125;1;0.871879;69354.781250;73766.648438
125;2;4.506739;74652.929688;76277.632813
125;3;2.273809;80832.585938;84409.679688
125;4;0.965499;86731.742188;89141.718750
125;5;2.783299;90165.398438;91283.218750
125;6;2.859091;94079.015625;97568.375000
125;7;0.522380;100438.992188;103781.195313
125;8;0.741706;104340.335938;105538.976563
125;9;0.370793;106288.921875;106455.296875
125;10;0.219782;106860.195313;107202.687500
125;11;3.515179;107429.179688;111310.945313
125;12;0.932052;114856.406250;117987.781250
125;13;0.430374;118930.992188;122066.289063
125;14;0.115261;122550.148438;130261.289063
125;15;4.821344;130379.742188;130468.359375
125;16;0.623987;135307.921875;138660.843750
125;17;0.444807;139300.421875;142198.515625
125;18;1.795661;142646.609375;142798.281250
125;19;2.741519;144615.296875;146757.500000
125;20;0.214271;149526.968750;150507.421875
125;21;2.053863;150754.906250;151327.421875
125;22;1.531522;153402.593750;153454.718750
125;23;3.323626;155009.531250;160539.640625
125;24;0.281212;163898.875000;168762.140625
125;25;0.441303;169065.703125;172660.765625
125;26;0.000733;173117.937500;175062.671875
125;27;3.299015;175062.687500;179325.171875
125;28;1.698873;182648.625000;183489.562500
125;29;2.592411;185235.546875;186150.765625
125;30;1.010614;188757.453125;193870.781250
125;31;0.130514;194907.375000;199823.609375
125;32;0.735524;199966.734375;200141.218750
125;33;1.444068;200932.031250;202323.250000
125;34;1.629581;203788.312500;203941.093750
125;35;1.353183;205600.796875;210788.640625
125;36;3.720755;212184.406250;212282.906250
125;37;3.028461;216057.062500;219740.109375
125;38;0.227153;222780.171875;226777.250000
125;39;4.163221;227059.625000;227297.546875
125;40;0.902123;231468.625000;234286.843750
125;41;4.625229;235233.109375;237576.125000
125;42;2.139353;242221.421875;246093.593750
125;43;2.154351;248274.171875;251990.812500
125;44;0.453288;254199.984375;254377.828125
125;45;0.813007;254846.062500;261717.796875
125;46;4.880000;262550.187500;264636.250000
125;47;9.202239;269560.687500;277243.156250
125;48;1.962574;286474.000000;290791.562500
125;49;2.397414;292785.406250;293193.875000
125;50;0.730593;295646.500000;296241.093750
125;51;0.468351;296994.156250;302638.281250
125;52;0.449158;303131.562500;305191.312500
125;53;9.136463;305684.062500;309851.937500
125;54;0.508637;319015.500000;322218.687500
125;55;1.501814;322729.718750;324118.687500
125;56;2.188333;325647.812500;328852.406250
125;57;0.997103;331057.468750;335577.312500
125;58;1.191666;336590.031250;339624.218750
125;59;0.210809;340855.625000;343679.937500
125;60;1.732262;343907.031250;344214.906250
125;61;2.179057;345998.656250;349157.687500
125;62;4.269237;351382.625000;351641.218750
125;63;0.452905;355924.156250;356736.843750
125;64;2.114778;357216.125000;359402.906250
126;0;2.369678;63972.375000;66059.125000
126;1;7.216411;68443.601563;73445.507813
126;2;0.404056;80681.320313;83646.539063
126;3;1.561277;84108.250000;86861.343750
126;4;1.912244;88485.648438;92382.781250
126;5;0.187748;94359.539063;97401.429688
126;6;2.049266;97621.093750;97829.671875
126;7;0.985680;99905.070313;103547.757813
126;8;1.267858;104562.031250;105637.804688
126;9;0.347565;107005.968750;108569.531250
126;10;0.170259;108931.382813;112299.914063
126;11;1.314772;112503.601563;114493.937500
126;12;3.829979;115842.039063;117092.273438
126;13;0.752436;120926.804688;128929.898438
126;14;3.763972;129744.000000;134372.078125
126;15;0.173518;138224.875000;140792.468750
126;16;1.823113;141001.609375;143464.750000
126;17;2.310483;145393.671875;147307.703125
126;18;0.307020;149723.109375;149831.765625
126;19;0.643174;150147.656250;150387.015625
126;20;4.363801;151126.281250;152090.843750
126;21;5.919941;156492.437500;162009.140625
126;22;3.101648;167956.500000;172024.359375
126;23;1.616253;175146.421875;179777.859375
126;24;3.619797;181416.515625;181772.546875
126;25;1.134027;185438.703125;186338.843750
126;26;0.596081;187523.296875;189532.593750
126;27;1.905428;190174.296875;191688.343750
126;28;1.498971;193620.906250;193724.656250
126;29;4.785623;195292.203125;199668.265625
126;30;2.387522;204517.843750;210394.234375
126;31;0.338363;212855.984375;213107.703125
126;32;5.978506;213549.140625;213826.765625
126;33;2.008864;219826.937500;220026.546875
126;34;0.332228;222082.906250;229202.703125
126;35;0.145818;229547.062500;229929.703125
126;36;3.465198;230156.281250;233040.984375
126;37;2.855780;236558.328125;238611.984375
126;38;2.649441;241533.046875;241813.375000
126;39;3.696196;244483.656250;248700.109375
126;40;2.950639;252470.609375;257718.703125
126;41;2.346460;260726.171875;263865.187500
126;42;4.887718;266247.750000;274254.437500
126;43;1.424687;279177.000000;282257.812500
126;44;3.342366;283694.250000;286832.031250
126;45;1.308773;290207.875000;290391.843750
126;46;2.394785;291734.406250;296057.906250
126;47;0.056643;298522.687500;304998.687500
126;48;2.020061;305091.687500;305287.656250
126;49;4.192304;307351.781250;311208.156250
126;50;4.326817;315450.343750;315912.906250
126;51;0.978599;320285.437500;320438.593750
126;52;2.044001;321522.593750;323753.593750
126;53;0.199178;325907.937500;327711.531250
126;54;0.246322;328011.031250;329288.531250
126;55;0.752880;329590.156250;333539.500000
126;56;0.415668;334324.687500;336869.218750
126;57;4.859101;337323.750000;341285.375000
126;58;6.208319;346243.843750;349183.187500
126;59;4.919605;355434.875000;356932.718750
127;0;0.792944;61108.968750;67039.851563
127;1;0.190431;67863.765625;68013.710938
127;2;2.621854;68219.578125;73436.125000
127;3;0.819708;76077.484375;77499.046875
127;4;1.386477;78353.742188;79203.218750
127;5;4.589181;80632.070313;85933.054688
127;6;0.054510;90576.898438;92623.039063
127;7;0.393030;92693.515625;95593.000000
127;8;0.186809;96001.804688;98530.765625
127;9;3.839946;98752.359375;101939.187500
127;10;3.163317;105789.773438;106608.187500
127;11;1.838817;109795.679688;113455.234375
127;12;3.214425;115333.500000;116939.992188
127;13;0.779831;120176.687500;128132.101563
127;14;7.194014;128929.750000;134119.890625
127;15;0.302045;141333.984375;141490.734375
127;16;1.231601;141841.921875;141972.093750
127;17;0.033421;143239.203125;145976.828125
127;18;0.863308;146027.140625;146177.906250
127;19;0.401219;147065.859375;148850.359375
127;20;0.325681;149299.828125;149480.562500
127;21;1.285772;149831.359375;150754.812500
127;22;1.257416;152054.171875;153917.171875
127;23;0.296091;155183.078125;160539.640625
127;24;0.113904;160845.203125;165055.562500
127;25;0.969856;165202.765625;169291.875000
127;26;0.062051;170281.046875;175569.156250
127;27;0.111837;175647.015625;175773.500000
127;28;0.018765;175924.250000;179122.531250
127;29;3.446302;179151.406250;181840.781250
127;30;1.758263;185340.437500;187210.531250
127;31;1.396882;188987.937500;190012.234375
127;32;0.457043;191418.187500;193516.421875
127;33;12.891867;194001.203125;199340.109375
127;34;1.969262;212237.140625;215840.859375
127;35;0.186474;217824.109375;221677.734375
127;36;0.058277;221890.500000;225650.984375
127;37;1.955747;225753.984375;228708.187500
127;38;4.705743;230683.734375;233624.031250
127;39;1.142546;238355.390625;241820.109375
127;40;1.410427;242997.250000;246443.625000
127;41;1.244637;247891.484375;251894.484375
127;42;0.251091;253194.953125;263083.187500
127;43;6.828629;263361.843750;263483.187500
127;44;0.716308;270330.875000;270541.250000
127;45;0.429315;271291.687500;278394.593750
127;46;2.559440;278837.187500;283415.937500
127;47;0.888752;286012.156250;286250.000000
127;48;2.889402;287177.062500;291356.187500
127;49;0.313149;294260.906250;294554.750000
127;50;0.156945;294897.156250;296269.250000
127;51;7.318049;296431.843750;297292.250000
127;52;7.912461;304630.718750;310899.093750
127;53;0.062114;318836.375000;324165.187500
127;54;2.031152;324268.437500;326678.593750
127;55;0.326902;328726.218750;331256.968750
127;56;0.701258;331591.468750;335098.531250
127;57;0.562244;335810.531250;342498.500000
127;58;1.147198;343081.156250;345948.625000
127;59;2.208303;347145.718750;347671.937500
127;60;0.658979;349889.093750;351742.562500
127;61;3.643430;352440.906250;354232.562500
128;0;5.025201;73738.359375;75929.039063
128;1;0.117202;80980.937500;84512.320313
128;2;4.826110;84656.328125;84904.585938
128;3;0.342343;89766.593750;90015.687500
128;4;2.185601;90398.429688;92789.640625
128;5;4.367049;94995.437500;95093.429688
128;6;0.038019;99508.976563;99706.492188
128;7;1.962411;99806.007813;99857.859375
128;8;0.226128;101898.609375;102425.531250
128;9;0.860960;102662.835938;105044.984375
128;10;0.672517;105935.687500;107354.070313
128;11;3.200164;108040.570313;111823.335938
128;12;3.962262;115060.078125;116940.242188
128;13;2.293310;120926.757813;129597.195313
128;14;0.534702;131907.765625;136790.625000
128;15;4.430913;137389.234375;140083.937500
128;16;1.110811;144587.421875;146514.328125
128;17;1.293915;147636.187500;147722.062500
128;18;0.868861;149051.234375;150194.375000
128;19;0.350035;151126.359375;151327.640625
128;20;0.953272;151720.765625;153554.343750
128;21;1.155774;154524.250000;159937.593750
128;22;2.266023;161180.578125;164671.953125
128;23;1.430045;166975.031250;171301.203125
128;24;1.184259;172759.984375;172962.453125
128;25;1.741718;174246.203125;177300.796875
128;26;0.233317;179123.546875;183698.312500
128;27;5.841410;183958.296875;184228.843750
128;28;0.028338;190075.375000;194159.203125
128;29;0.114421;194277.687500;199128.437500
128;30;2.982381;199315.250000;199621.375000
128;31;3.712535;202677.265625;206080.828125
128;32;0.403010;209849.687500;209947.046875
128;33;0.876794;210441.062500;210538.421875
128;34;0.705596;211437.015625;211841.359375
128;35;1.441557;212579.546875;216057.390625
128;36;6.843526;217598.062500;218079.250000
128;37;0.208708;224978.734375;228222.953125
128;38;0.775329;228579.578125;231351.046875
128;39;0.026976;232292.859375;234989.421875
128;40;2.593080;235036.453125;236919.015625
128;41;0.260595;239527.046875;241921.656250
128;42;0.259830;242222.171875;244889.937500
128;43;2.332108;245183.078125;248802.421875
128;44;1.074970;251189.578125;255099.765625
128;45;0.170525;256225.062500;256332.156250
128;46;2.107236;256512.234375;262286.312500
128;47;1.037707;264486.062500;268352.562500
128;48;2.887850;269458.625000;277267.093750
128;49;0.737200;280177.000000;283693.343750
128;50;4.032982;284497.437500;289150.437500
128;51;5.812179;293270.343750;293412.875000
128;52;6.537363;299313.687500;306094.031250
128;53;0.241909;312717.656250;322930.437500
128;54;2.276474;323242.625000;323443.187500
128;55;1.531522;325729.437500;325806.062500
128;56;6.362404;327349.218750;328798.625000
128;57;0.652287;335198.375000;338452.906250
128;58;0.927388;339106.000000;339355.125000
128;59;6.862306;340298.593750;340503.968750
128;60;6.347763;347446.906250;349684.375000
128;61;5.361433;356076.593750;357818.625000
129;0;0.365583;60962.273438;63849.578125
129;1;1.533229;64216.453125;64582.031250
129;2;0.073606;66150.484375;67835.257813
129;3;4.742668;67934.070313;72398.515625
129;4;0.227358;77165.007813;78278.617188
129;5;3.006385;78556.117188;79921.195313
129;6;0.773890;82946.375000;86544.906250
129;7;1.073821;87354.593750;89266.898438
129;8;0.720504;90352.125000;93016.320313
129;9;1.813870;93770.640625;94661.789063
129;10;5.932940;96516.148438;99363.640625
129;11;1.011423;105342.828125;106387.562500
129;12;1.087651;107429.148438;111310.914063
129;13;0.207082;112431.984375;115088.062500
129;14;2.953042;115333.531250;116915.812500
129;15;0.638465;119910.648438;127841.500000
129;16;2.785264;128495.148438;134013.375000
129;17;0.508165;136841.656250;139856.328125
129;18;0.018827;140388.359375;140890.984375
129;19;2.897962;140925.437500;143412.343750
129;20;1.393203;146359.500000;149526.921875
129;21;2.947971;150951.812500;152427.953125
129;22;1.616938;155395.234375;161096.812500
129;23;3.753180;162753.750000;166788.437500
129;24;0.689333;170559.953125;170820.750000
129;25;2.695890;171533.218750;173448.390625
129;26;0.714824;176166.125000;179777.671875
129;27;2.028795;180502.859375;182436.656250
129;28;3.977367;184480.515625;185467.968750
129;29;0.229479;189479.781250;194158.937500
129;30;0.473681;194425.156250;199128.203125
129;31;0.146540;199621.062500;201778.171875
129;32;1.171500;201950.562500;203685.375000
129;33;1.876207;204880.156250;209898.156250
129;34;0.847581;211784.406250;216085.921875
129;35;2.336423;216960.703125;219951.687500
129;36;2.683242;222338.296875;226358.734375
129;37;1.939584;229059.828125;231350.843750
129;38;1.668561;233317.843750;236132.812500
129;39;1.032996;237844.937500;239772.937500
129;40;0.060477;240825.906250;241340.640625
129;41;2.879591;241438.609375;241789.187500
129;42;0.293968;244687.593750;247995.296875
129;43;1.658185;248315.234375;255044.843750
129;44;0.816033;256712.890625;262337.656250
129;45;0.649498;263159.406250;268082.781250
129;46;5.716300;268756.500000;277216.531250
129;47;0.405625;282976.750000;283080.718750
129;48;0.232357;283489.687500;283829.250000
129;49;3.266560;284070.593750;288633.656250
129;50;1.546278;291923.000000;293123.593750
129;51;2.185418;294694.000000;294804.468750
129;52;1.204890;296994.156250;303160.250000
129;53;2.056762;304399.437500;309270.718750
129;54;2.796104;311355.531250;311663.718750
129;55;3.932391;314509.500000;319373.625000
129;56;0.673799;323344.500000;326678.562500
129;57;0.160380;327377.906250;328798.500000
129;58;0.131100;329005.343750;329288.281250
129;59;3.485668;329432.062500;333539.375000
129;60;1.309478;337052.812500;338751.125000
129;61;4.380641;340074.531250;344076.000000
129;62;1.237486;348465.750000;350506.437500
129;63;0.204174;351790.625000;351903.281250
129;64;0.987479;352121.968750;353848.562500
129;65;1.907644;354844.625000;355142.781250
129;66;0.052316;357077.406250;358959.437500
129;67;3.773212;359013.625000;359168.843750
130;0;0.990482;60231.355469;60528.738281
130;1;3.369822;61529.195313;61630.875000
130;2;0.701951;65078.433594;68013.867188
130;3;1.379287;68795.179688;75929.015625
